Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,9,2,1,2,605.0367867193097
1,9,2,2,2,599.3705720204322
1,9,2,3,2,602.8497238631453
1,9,3,0,2,619.5255007526991
1,9,3,1,2,624.8333495318371
1,9,3,2,2,618.047471220015
1,9,3,3,2,619.2908457081054
1,9,4,0,2,641.985129942544
1,9,4,1,2,658.3516403366166
1,9,4,2,2,663.0416190525589
1,9,4,3,2,667.6687265545117
1,9,5,0,2,690.0194431277416
1,9,5,1,2,710.8402721091296
1,9,5,2,2,724.63147920827
1,9,5,3,2,739.5299039861569
1,9,6,0,2,763.3249049302765
1,9,6,1,2,784.8981996962376
1,9,6,2,2,799.8943956273081
1,9,6,3,2,818.1444976538296
1,9,7,0,2,843.1115548892182
1,9,7,1,2,866.1350789912012
1,9,7,2,2,879.613811879861
1,9,7,3,2,894.8267638058283
1,9,8,0,2,915.3392030671683
1,9,8,1,2,937.629315211675
1,9,8,2,2,947.2994211576439
1,9,8,3,2,957.2741317199615
1,9,9,0,2,969.3202563203295
1,9,9,1,2,986.5855470724839
1,9,9,2,2,991.6468936462968
1,9,9,3,2,994.5728429602033
1,9,10,0,2,998.6265393288528
1,9,10,1,2,1010.8987436823828
1,9,10,2,2,1010.2796119179538
1,9,10,3,2,1007.3600780340463
1,9,11,0,2,1005.548360602352
1,9,11,1,2,1013.4586713300843
1,9,11,2,2,1008.1394244703148
1,9,11,3,2,1001.0439588915117
1,9,12,0,2,995.6993069289466
1,9,12,1,2,1000.4291040804154
1,9,12,2,2,992.0062432653029
1,9,12,3,2,982.3818151809262
1,9,13,0,2,975.2782233907911
1,9,13,1,2,977.7063353367816
1,9,13,2,2,967.3067522304025
1,9,13,3,2,956.2740089526635
1,9,14,0,2,948.4776362617118
1,9,14,1,2,949.1006172841402
1,9,14,2,2,937.2688535848025
1,9,14,3,2,925.3956889772053
1,9,15,0,2,917.4760544912078
1,9,15,1,2,916.524090218435
1,9,15,2,2,903.4944374296996
1,9,15,3,2,891.0641568809963
1,9,16,0,2,883.3787283594927
1,9,16,1,2,881.0163104166912
1,9,16,2,2,866.9547998669298
1,9,16,3,2,854.1899760285495
1,9,17,0,2,847.0561889478861
1,9,17,1,2,843.4977637751531
1,9,17,2,2,828.6075507476647
1,9,17,3,2,815.7484628578338
1,9,18,0,2,809.4797323582245
1,9,18,1,2,804.9986828125803
1,9,18,2,2,789.5144009671923
1,9,18,3,2,776.7984199358705
1,9,19,0,2,771.6661614758028
1,9,19,1,2,766.548957891466
1,9,19,2,2,750.6948051218736
1,9,19,3,2,738.3178154116947
1,9,20,0,2,734.5141497348696
1,9,20,1,2,729.01809362433
1,9,20,2,2,712.9790053926355
1,9,20,3,2,701.0796016763427
1,9,21,0,2,698.7104261472756
1,9,21,1,2,693.0450882238313
1,9,21,2,2,676.9628027634774
1,9,21,3,2,665.629368281689
1,9,22,0,2,664.728449446941
1,9,22,1,2,659.055477161798
1,9,22,2,2,643.0376026186332
1,9,22,3,2,632.3227011278071
1,9,23,0,2,632.8709851602814
1,9,23,1,2,627.310175976286
1,9,23,2,2,611.4386801609298
1,9,23,3,2,601.3706678616614
1,9,24,0,2,603.3121480574673
1,10,0,1,3,597.9468170255391
1,10,0,2,3,577.021523459002
1,10,0,3,3,557.2074679073442
1,10,1,0,3,576.7180522352866
1,10,1,1,3,595.4877399374204
1,10,1,2,3,602.8881522888388
1,10,1,3,3,602.9384278752638
1,10,2,0,3,605.1703345871206
1,10,2,1,3,604.6513049154414
1,10,2,2,3,598.6649174900846
1,10,2,3,3,601.9646083709613
1,10,3,0,3,618.5236244345348
1,10,3,1,3,623.8284151920401
1,10,3,2,3,617.1200566593716
1,10,3,3,3,618.3084936819045
1,10,4,0,3,640.7020439427604
1,10,4,1,3,656.971702728616
1,10,4,2,3,661.8035907561343
1,10,4,3,3,666.7060271288741
1,10,5,0,3,688.9185981094606
1,10,5,1,3,709.646232277731
1,10,5,2,3,723.4778138163313
1,10,5,3,3,738.5470601103227
1,10,6,0,3,762.3178534985798
1,10,6,1,3,784.0410982483821
1,10,6,2,3,799.1907512650267
1,10,6,3,3,817.4725027462097
1,10,7,0,3,842.2112562127033
1,10,7,1,3,865.4482858250504
1,10,7,2,3,879.2198189388608
1,10,7,3,3,894.5047947589492
1,10,8,0,3,914.7370935770032
1,10,8,1,3,937.1320766172256
1,10,8,2,3,946.9807025952977
1,10,8,3,3,956.8891203809598
1,10,9,0,3,968.6430435296437
1,10,9,1,3,985.993958887517
1,10,9,2,3,991.0972196039895
1,10,9,3,3,993.9679106808386
1,10,10,0,3,997.7968959213928
1,10,10,1,3,1010.10417129225
1,10,10,2,3,1009.4643390736913
1,10,10,3,3,1006.500239336058
1,10,11,0,3,1004.5404537799885
1,10,11,1,3,1012.4828416577155
1,10,11,2,3,1007.1570938288805
1,10,11,3,3,1000.0630824142105
1,10,12,0,3,994.6386225024588
1,10,12,1,3,999.4059713041879
1,10,12,2,3,991.0057783417383
1,10,12,3,3,981.4337001661529
1,10,13,0,3,974.29734691349
1,10,13,1,3,976.7712222601393
1,10,13,2,3,966.4137243745531
1,10,13,3,3,955.4646383039999
1,10,14,0,3,947.6557769093171
1,10,14,1,3,948.3250345668043
1,10,14,2,3,936.5430546042583
1,10,14,3,3,924.7652660559783
1,10,15,0,3,916.8319453193164
1,10,15,1,3,915.9183880874706
1,10,15,2,3,902.9391178089933
1,10,15,3,3,890.6056674837403
1,10,16,0,3,882.8944061641076
1,10,16,1,3,880.5580776366351
1,10,16,2,3,866.5455809720653
1,10,16,3,3,853.8766464274024
1,10,17,0,3,846.7024849072792
1,10,17,1,3,843.1576604461438
1,10,17,2,3,828.316033608514
1,10,17,3,3,815.5529205514667
1,10,18,0,3,809.2303859789333
1,10,18,1,3,804.7515604490221
1,10,18,2,3,789.3171478794923
1,10,18,3,3,776.6985958450873
1,10,19,0,3,771.5007289208975
1,10,19,1,3,766.3759978986952
1,10,19,2,3,750.5736818034941
1,10,19,3,3,738.2960029496984
1,10,20,0,3,734.4165496598195
1,10,20,1,3,728.9041555875493
1,10,20,2,3,712.9189569678456
1,10,20,3,3,701.1204893502024
1,10,21,0,3,698.6666301451497
1,10,21,1,3,692.9769991267761
1,10,21,2,3,676.9503995988127
1,10,21,3,3,665.7190987626072
1,10,22,0,3,664.7260329683081
1,10,22,1,3,659.0222238496369
1,10,22,2,3,643.0616177115958
1,10,22,3,3,632.4495769484191
1,10,23,0,3,632.8999829038764
1,10,23,1,3,627.3034183900205
1,10,23,2,3,611.4907520677544
1,10,23,3,3,601.5260709610019
1,10,24,0,3,603.3652464330917
1,11,0,1,4,597.9611234344366
1,11,0,2,4,577.1858653908076
1,11,0,3,4,557.6967085990617
1,11,1,0,4,577.003111174905
1,11,1,1,4,595.4789721830886
1,11,1,2,4,602.7688466756256
1,11,1,3,4,602.8282321726489
1,11,2,0,4,605.027313267678
1,11,2,1,4,604.2851121711033
1,11,2,2,4,597.9788086364669
1,11,2,3,4,601.0976057761409
1,11,3,0,4,617.5352632889014
1,11,3,1,4,622.8287842743753
1,11,3,2,4,616.1895199227952
1,11,3,3,4,617.3237251770705
1,11,4,0,4,639.4174182397771
1,11,4,1,4,655.5826338252504
1,11,4,2,4,660.5375911849146
1,11,4,3,4,665.7012424824436
1,11,5,0,4,687.7762666438533
1,11,5,1,4,708.4077976707399
1,11,5,2,4,722.2642710777359
1,11,5,3,4,737.4859479885017
1,11,6,0,4,761.2241509923642
1,11,6,1,4,783.0871665770765
1,11,6,2,4,798.3759061160974
1,11,6,3,4,816.6769894263439
1,11,7,0,4,841.1853861863431
1,11,7,1,4,864.6184713394571
1,11,7,2,4,878.661933146155
1,11,7,3,4,894.0089247895662
1,11,8,0,4,913.9668998208665
1,11,8,1,4,936.458285389206
1,11,8,2,4,946.4749956332497
1,11,8,3,4,956.3212265174556
1,11,9,0,4,967.7980030901862
1,11,9,1,4,985.227272233113
1,11,9,2,4,990.3699664593122
1,11,9,3,4,993.1924990416361
1,11,10,0,4,996.8156772878249
1,11,10,1,4,1009.1571682853432
1,11,10,2,4,1008.5016824175871
1,11,10,3,4,1005.5037092095595
1,11,11,0,4,1003.4137331940452
1,11,11,1,4,1011.3888825343
1,11,11,2,4,1006.0633057835984
1,11,11,3,4,998.9815264554596
1,11,12,0,4,993.4920568530522
1,11,12,1,4,998.2982403910414
1,11,12,2,4,989.9261897815203
1,11,12,3,4,980.4150154213913
1,11,13,0,4,973.2566786285988
1,11,13,1,4,975.7775149228403
1,11,13,2,4,965.4663792113796
1,11,13,3,4,954.6071091608113
1,11,14,0,4,946.7932009611959
1,11,14,1,4,947.5093340272085
1,11,14,2,4,935.7809870594535
1,11,14,3,4,924.10293706289
1,11,15,0,4,916.1615756539629
1,11,15,1,4,915.287109775577
1,11,15,2,4,902.3618146481573
1,11,15,3,4,890.1287016480875
1,11,16,0,4,882.3960555617919
1,11,16,1,4,880.0868429184479
1,11,16,2,4,866.1269527798694
1,11,16,3,4,853.5568158571897
1,11,17,0,4,846.345872538406
1,11,17,1,4,842.8157607967348
1,11,17,2,4,828.0263127897628
1,11,17,3,4,815.3618262765657
1,11,18,0,4,808.9883104203075
1,11,18,1,4,804.512991992129
1,11,18,2,4,789.1317847220568
1,11,18,3,4,776.6127146221685
1,11,19,0,4,771.351292171456
1,11,19,1,4,766.2201457192549
1,11,19,2,4,750.4729167829778
1,11,19,3,4,738.2960029496984
1,11,20,0,4,734.3419595936987
1,11,20,1,4,728.8139974112978
1,11,20,2,4,712.8855111927845
1,11,20,3,4,701.1890489121242
1,11,21,0,4,698.6511048045522
1,11,21,1,4,692.937522847516
1,11,21,2,4,676.968918806743
1,11,21,3,4,665.8406497763201
1,11,22,0,4,664.7555011767698
1,11,22,1,4,659.0207696855039
1,11,22,2,4,643.1193138120526
1,11,22,3,4,632.6109891671919
1,11,23,0,4,632.9629396569325
1,11,23,1,4,627.3300424245159
1,11,23,2,4,611.5778308376064
1,11,23,3,4,601.7169941577697
1,11,24,0,4,603.4530736697768
1,12,0,1,5,598.0091108508285
1,12,0,2,5,577.3860909610738
1,12,0,3,5,558.2228593980395
1,12,1,0,5,577.3213806571515
1,12,1,1,5,595.5048263659843
1,12,1,2,5,602.6825591421401
1,12,1,3,5,602.751311166962
1,12,2,0,5,604.9137601566972
1,12,2,1,5,603.9464416214604
1,12,2,2,5,597.3209490596113
1,12,2,3,5,600.2577404502159
1,12,3,0,5,616.5690995310645
1,12,3,1,5,621.8434597656081
1,12,3,2,5,615.2652916923844
1,12,3,3,5,616.3461419538354
1,12,4,0,5,638.1408118242924
1,12,4,1,5,654.1939498476846
1,12,4,2,5,659.2535856401645
1,12,4,3,5,664.6650008442517
1,12,5,0,5,686.6032694228512
1,12,5,1,5,707.1355537476545
1,12,5,2,5,721.0019710711489
1,12,5,3,5,736.3584575509585
1,12,6,0,5,760.0571415060277
1,12,6,1,5,782.0492355423181
1,12,6,2,5,797.4626055014515
1,12,6,3,5,815.7717294839632
1,12,7,0,5,840.0489141468014
1,12,7,1,5,863.6609470273519
1,12,7,2,5,877.9557226118741
1,12,7,3,5,893.3553207812765
1,12,8,0,5,913.0453874558219
1,12,8,1,5,935.6246216456132
1,12,8,2,5,945.7988093113637
1,12,8,3,5,955.5867880911794
1,12,9,0,5,966.801130807421
1,12,9,1,5,984.3016539928691
1,12,9,2,5,989.4812155567954
1,12,9,3,5,992.2626893871262
1,12,10,0,5,995.6977672257468
1,12,10,1,5,1008.0727039983261
1,12,10,2,5,1007.4058414347053
1,12,10,3,5,1004.3843449833482
1,12,11,0,5,1002.1806020091866
1,12,11,1,5,1010.1891115854359
1,12,11,2,5,1004.869950264733
1,12,11,3,5,997.8106677111238
1,12,12,0,5,992.2695325124585
1,12,12,1,5,997.1159194117743
1,12,12,2,5,988.7771434991809
1,12,12,3,5,979.334571470507
1,12,13,0,5,972.1640881302498
1,12,13,1,5,974.7329118408832
1,12,13,2,5,964.4724152568805
1,12,13,3,5,953.708179109363
1,12,14,0,5,945.8960672301473
1,12,14,1,5,946.6601877125518
1,12,14,2,5,934.9888097631872
1,12,14,3,5,923.4146041935394
1,12,15,0,5,915.4699923000795
1,12,15,1,5,914.6357297830202
1,12,15,2,5,901.7677458302575
1,12,15,3,5,889.6381351008367
1,12,16,0,5,881.8880390449442
1,12,16,1,5,879.6071398326623
1,12,16,2,5,865.7031922436742
1,12,16,3,5,853.2348468103107
1,12,17,0,5,845.9903721773993
1,12,17,1,5,842.476256241192
1,12,17,2,5,827.7425797056774
1,12,17,3,5,815.1788582129966
1,12,18,0,5,808.7568417059465
1,12,18,1,5,804.2863990045672
1,12,18,2,5,788.9619041356855
1,12,18,3,5,776.5441122907134
1,12,19,0,5,771.220930633878
1,12,19,1,5,766.0843952204777
1,12,19,2,5,750.3953328495242
1,12,19,3,5,738.3207237399608
1,12,20,0,5,734.2932023257069
1,12,20,1,5,728.7503563457085
1,12,20,2,5,712.8812342394519
1,12,20,3,5,701.2881459208409
1,12,21,0,5,698.6663307584164
1,12,21,1,5,692.9292683275842
1,12,21,2,5,677.0212259460008
1,12,21,3,5,665.9967799577271
1,12,22,0,5,664.8192919357257
1,12,22,1,5,659.0535739175649
1,12,22,2,5,643.2134923244367
1,12,22,3,5,632.8093328779918
1,12,23,0,5,633.0622505133158
1,12,23,1,5,627.3926142517721
1,12,23,2,5,611.7025895663187
1,12,23,3,5,601.9460463934977
1,12,24,0,5,603.5779820918558
1,13,0,1,6,598.0932599076476
1,13,0,2,6,577.6250015742335
1,13,0,3,6,558.7889141716108
1,13,1,0,6,577.6759187036582
1,13,1,1,6,595.5678472733402
1,13,1,2,6,602.6321338623486
1,13,1,3,6,602.7105518017021
1,13,2,0,6,604.8328401996441
1,13,2,1,6,603.6386720596456
1,13,2,2,6,596.6951666327501
1,13,2,3,6,599.4491396531523
1,13,3,0,6,615.629239036223
1,13,3,1,6,620.8766544647713
1,13,3,2,6,614.3518627691385
1,13,3,3,6,615.3804272760983
1,13,4,0,6,636.8769721145056
1,13,4,1,6,652.810269905518
1,13,4,2,6,657.9568561592499
1,13,4,3,6,663.6029264079308
1,13,5,0,6,685.4055941811199
1,13,5,1,6,705.8353599345405
1,13,5,2,6,719.6969015312357
1,13,5,3,6,735.1716885402254
1,13,6,0,6,758.8245235555689
1,13,6,1,6,780.9348325819728
1,13,6,2,6,796.4585479370876
1,13,6,3,6,814.7651057475997
1,13,7,0,6,838.8114204695436
1,13,7,1,6,862.5853788032667
1,13,7,2,6,877.1112809458832
1,13,7,3,6,892.5544185002116
1,13,8,0,6,911.9837620996009
1,13,8,1,6,934.6423765432456
1,13,8,2,6,944.963178169238
1,13,8,3,6,954.6964974854628
1,13,9,0,6,965.6636322990796
1,13,9,1,6,983.2286519407835
1,13,9,2,6,988.442086975104
1,13,9,3,6,991.1896017959739
1,13,10,0,6,994.4536870403566
1,13,10,1,6,1006.8609575801304
1,13,10,2,6,1006.1872518911774
1,13,10,3,6,1003.1519836500894
1,13,11,0,6,1000.8501273664778
1,13,11,1,6,1008.8926814912545
1,13,11,2,6,1003.585495639883
1,13,11,3,6,996.5584613144016
1,13,12,0,6,990.978063684143
1,13,12,1,6,995.8657659526518
1,13,12,2,6,987.5652260028519
1,13,12,3,6,978.1983560481652
1,13,13,0,6,971.0249643796419
1,13,13,1,6,973.6425453582671
1,13,13,2,6,963.4365371597219
1,13,13,3,6,952.7723817201875
1,13,14,0,6,944.968567130437
1,13,14,1,6,945.7811882636333
1,13,14,2,6,934.1703719734586
1,13,14,3,6,922.7034323933927
1,13,15,0,6,914.7604457421992
1,13,15,1,6,913.9668998208665
1,13,15,2,6,901.1596486054268
1,13,15,3,6,889.1367050921215
1,13,16,0,6,881.3729227855644
1,13,16,1,6,879.1211923950108
1,13,16,2,6,865.2768655354794
1,13,16,3,6,852.912792224365
1,13,17,0,6,845.6377801446588
1,13,17,1,6,842.1409430999153
1,13,17,2,6,827.4665451375905
1,13,17,3,6,815.0059837592923
1,13,18,0,6,808.5378616953168
1,13,18,1,6,804.0735778067364
1,13,18,2,6,788.8092169017112
1,13,18,3,6,776.4944996320552
1,13,19,0,6,771.1112695504298
1,13,19,1,6,765.9705427227635
1,13,19,2,6,750.3428118625998
1,13,19,3,6,738.3719616408855
1,13,20,0,6,734.2717320199772
1,13,20,1,6,728.7149431721145
1,13,20,2,6,712.9083501235807
1,13,20,3,6,701.4193628490854
1,13,21,0,6,698.714018788075
1,13,21,1,6,692.95403188738
1,13,21,2,6,677.1091173369861
1,13,21,3,6,666.1891787033946
1,13,22,0,6,664.9191374112755
1,13,22,1,6,659.1225825595866
1,13,22,2,6,643.3460351082144
1,13,22,3,6,633.0465754793518
1,13,23,0,6,633.1997331781926
1,13,23,1,6,627.4929515769552
1,13,23,2,6,611.8669956524243
1,13,23,3,6,602.2150881428857
1,13,24,0,6,603.7418963283282
1,14,0,1,7,598.2156235424936
1,14,0,2,7,577.9049709393863
1,14,0,3,7,559.3973963222415
1,14,1,0,7,578.0691631778253
1,14,1,1,7,595.6704086142563
1,14,1,2,7,602.6200728539508
1,14,1,3,7,602.7086913270025
1,14,2,0,7,604.7873975704852
1,14,2,1,7,603.3649898158917
1,14,2,2,7,596.1052250748163
1,14,2,3,7,598.6757381820161
1,14,3,0,7,614.7196166014431
1,14,3,1,7,619.9323459384639
1,14,3,2,7,613.45363841499
1,14,3,3,7,614.4313285620584
1,14,4,0,7,635.6306892981492
1,14,4,1,7,651.4362986474165
1,14,4,2,7,656.6526206252366
1,14,4,3,7,662.5208785995467
1,14,5,0,7,684.1893141923917
1,14,5,1,7,704.5130115031635
1,14,5,2,7,718.3554778879953
1,14,5,3,7,733.9331683941676
1,14,6,0,7,757.5347655085866
1,14,6,1,7,779.7521694464389
1,14,6,2,7,795.3718596343376
1,14,6,3,7,813.6662708973851
1,14,7,0,7,837.4835119988342
1,14,7,1,7,861.4028012067995
1,14,7,2,7,876.1394716096471
1,14,7,3,7,891.6180223375695
1,14,8,0,7,910.7940847606017
1,14,8,1,7,933.5238677077009
1,14,8,2,7,943.9805909106037
1,14,8,3,7,953.6630144821705
1,14,9,0,7,964.3974830344932
1,14,9,1,7,982.0202415461872
1,14,9,2,7,987.2649838789026
1,14,9,3,7,989.9850406593771
1,14,10,0,7,993.0947278884526
1,14,10,1,7,1005.5331346484877
1,14,10,2,7,1004.8564350922019
1,14,10,3,7,1001.8169754368479
1,14,11,0,7,999.431804102317
1,14,11,1,7,1007.5088304709545
1,14,11,2,7,1002.2189235110468
1,14,11,3,7,995.2331190156918
1,14,12,0,7,989.6254344231711
1,14,12,1,7,994.5552219124728
1,14,12,2,7,986.2974514959991
1,14,12,3,7,977.0132122796985
1,14,13,0,7,969.8451240333077
1,14,13,1,7,972.5124032096577
1,14,13,2,7,962.3647326545694
1,14,13,3,7,951.8052770326173
1,14,14,0,7,944.0154053107311
1,14,14,1,7,944.8772114072525
1,14,14,2,7,933.3302927998669
1,14,14,3,7,921.9742118501824
1,14,15,0,7,914.0369563164546
1,14,15,1,7,913.2849823815147
1,14,15,2,7,900.5419710051309
1,14,15,3,7,888.6282608799405
1,14,16,0,7,880.8540428072519
1,14,16,1,7,878.6328498634931
1,14,16,2,7,864.8514797570177
1,14,16,3,7,852.5940736620187
1,14,17,0,7,845.2913469247172
1,14,17,1,7,841.8132429355705
1,14,17,2,7,827.201545109102
1,14,17,3,7,814.8461112437193
1,14,18,0,7,808.3338510213512
1,14,18,1,7,803.8773511878362
1,14,18,2,7,788.6765458093337
1,14,18,3,7,776.4665283572598
1,14,19,0,7,771.0244473977779
1,14,19,1,7,765.8809833199787
1,14,19,2,7,750.3179199942039
1,14,19,3,7,738.4518551291388
1,14,20,0,7,734.2796871531758
1,14,20,1,7,728.7100674453153
1,14,20,2,7,712.9689117827705
1,14,20,3,7,701.5849664821241
1,14,21,0,7,698.7962646006612
1,14,21,1,7,693.0139520035699
1,14,21,2,7,677.2348169954315
1,14,21,3,7,666.4200914138223
1,14,22,0,7,665.0570050019522
1,14,22,1,7,659.2298699339352
1,14,22,2,7,643.5192731029518
1,14,22,3,7,633.3248982174715
1,14,23,0,7,633.377419204396
1,14,23,1,7,627.6333853396316
1,14,23,2,7,612.073593883156
1,14,23,3,7,602.5264931150332
1,14,24,0,7,603.9469548558602
1,15,0,1,1,598.3785540796995
1,15,0,2,1,578.1154825824175
1,15,0,3,1,559.7349762487846
1,15,1,0,1,578.2195194722332
1,15,1,1,1,595.6543700392591
1,15,1,2,1,602.5650498493267
1,15,1,3,1,602.7074082410027
1,15,2,0,1,604.7099847151649
1,15,2,1,1,603.0468700270121
1,15,2,2,1,595.5231317262478
1,15,2,3,1,598.0065232940623
1,15,3,0,1,613.9842372454339
1,15,3,1,1,619.1816123199904
1,15,3,2,1,612.7439849332764
1,15,3,3,1,613.7037760306479
1,15,4,0,1,634.7070384564383
1,15,4,1,1,650.4626716060139
1,15,4,2,1,655.7913491478819
1,15,4,3,1,661.8759995760555
1,15,5,0,1,683.4579979420485
1,15,5,1,1,703.7524836615585
1,15,5,2,1,717.6528599945138
1,15,5,3,1,733.3745982889286
1,15,6,0,1,756.9589165118837
1,15,6,1,1,779.3224211755781
1,15,6,2,1,795.0856459173192
1,15,6,3,1,813.4222279402262
1,15,7,0,1,837.0702727678373
1,15,7,1,1,861.1703915627054
1,15,7,2,1,876.1315164764484
1,15,7,3,1,891.6700300900942
1,15,8,0,1,910.6423384563606
1,15,8,1,1,933.4814403306414
1,15,8,2,1,944.0802439232535
1,15,8,3,1,953.7301626494925
1,15,9,0,1,964.2589097465165
1,15,9,1,1,981.9611340511306
1,15,9,2,1,987.2404341667734
1,15,9,3,1,989.9294402660531
1,15,10,0,1,992.8854993314212
1,15,10,1,1,1005.3653925387828
1,15,10,2,1,1004.6807378492982
1,15,10,3,1,1001.6205777398145
1,15,11,0,1,999.1361810879669
1,15,11,1,1,1007.2485350911318
1,15,11,2,1,1001.9619641548235
1,15,11,3,1,994.9924120821325
1,15,12,0,1,989.3329763542871
1,15,12,1,1,994.3019407361156
1,15,12,2,1,986.0694043443042
1,15,12,3,1,976.8385415055945
1,15,13,0,1,969.6494961878739
1,15,13,1,1,972.3621110695498
1,15,13,2,1,962.2554137273879
1,15,13,3,1,951.7709758668897
1,15,14,0,1,943.9699840663388
1,15,14,1,1,944.8771258681858
1,15,14,2,1,933.3781946771921
1,15,14,3,1,922.1041456924272
1,15,15,0,1,914.1500389625689
1,15,15,1,1,913.4364720685559
1,15,15,2,1,900.7424745773637
1,15,15,3,1,888.9101121045596
1,15,16,0,1,881.1054421241428
1,15,16,1,1,878.9114506035795
1,15,16,2,1,865.1784100697627
1,15,16,3,1,852.9995288379504
1,15,17,0,1,845.6511242390565
1,15,17,1,1,842.1883317428405
1,15,17,2,1,827.6241936374306
1,15,17,3,1,815.3455738539018
1,15,18,0,1,808.7733507458104
1,15,18,1,1,804.3207857093614
1,15,18,2,1,789.167625590984
1,15,18,3,1,777.0338234472974
1,15,19,0,1,771.5193764374277
1,15,19,1,1,766.3691547733631
1,15,19,2,1,750.8542499421134
1,15,19,3,1,739.0643148463688
1,15,20,0,1,734.8091739757532
1,15,20,1,1,729.2226175326955
1,15,20,2,1,713.5299625209426
1,15,20,3,1,702.2223180677499
1,15,21,0,1,699.3414906115025
1,15,21,1,1,693.5330030600156
1,15,21,2,1,677.8021120854692
1,15,21,3,1,667.0636231970138
1,15,22,0,1,665.6013542373604
1,15,22,1,1,659.7397469254826
1,15,22,2,1,644.0769664327578
1,15,22,3,1,633.958785470898
1,15,23,0,1,633.90679910314
1,15,23,1,1,628.1217278711491
1,15,23,2,1,612.6092395185324
1,15,23,3,1,603.1381615958967
1,15,24,0,1,604.4506088803087
1,16,0,1,2,598.8364233187223
1,16,0,2,2,578.8114070439334
1,16,0,3,2,560.884214994024
1,16,1,0,2,579.1128894843492
1,16,1,1,2,596.1692296814389
1,16,1,2,2,602.9056877975025
1,16,1,3,2,603.0252714126824
1,16,2,0,2,605.0203418337458
1,16,2,1,2,603.1789209611565
1,16,2,2,2,595.353914067643
1,16,2,3,2,597.6089590970292
1,16,3,0,2,613.4098210280974
1,16,3,1,2,618.576166806226
1,16,3,2,2,612.212466557866
1,16,3,3,2,613.1396245013096
1,16,4,0,2,633.8138181376889
1,16,4,1,2,649.411717248358
1,16,4,2,2,654.7844046400184
1,16,4,3,2,661.0984494601867
1,16,5,0,2,682.5517970699345
1,16,5,1,2,702.724218541332
1,16,5,2,2,716.5674547777635
1,16,5,3,2,732.3625000522992
1,16,6,0,2,755.8882240145975
1,16,6,1,2,778.3462493469428
1,16,6,2,2,794.1802148968052
1,16,6,3,2,812.4785609569187
1,16,7,0,2,835.8875240932368
1,16,7,1,2,860.1062000344849
1,16,7,2,2,875.2472136053975
1,16,7,3,2,890.8022362589071
1,16,8,0,2,909.5180985033502
1,16,8,1,2,932.412544153755
1,16,8,2,2,943.1277664160809
1,16,8,3,2,952.7226835224624
1,16,9,0,2,963.0276604211242
1,16,9,1,2,980.7735096497308
1,16,9,2,2,986.0716283600373
1,16,9,3,2,988.733604114255
1,16,10,0,2,991.5487803368467
1,16,10,1,2,1004.0541641860706
1,16,10,2,2,1003.3645482307203
1,16,10,3,2,1000.3054145900363
1,16,11,0,2,997.7502771300673
1,16,11,1,2,1005.8938528925603
1,16,11,2,2,1000.6265282462488
1,16,11,3,2,993.7047069727497
1,16,12,0,2,988.0275646581073
1,16,12,1,2,993.0372456356622
1,16,12,2,2,984.8497883319767
1,16,12,3,2,975.7061753412523
1,16,13,0,2,968.5283356412631
1,16,13,1,2,971.2897077909306
1,16,13,2,2,961.243914264225
1,16,13,3,2,950.8669134714421
1,16,14,0,2,943.0828584060885
1,16,14,1,2,944.0387574759272
1,16,14,2,2,932.6066322959889
1,16,14,3,2,921.4449816448051
1,16,15,0,2,913.4979746574788
1,16,15,1,2,912.8262363670589
1,16,15,2,2,900.2000713557219
1,16,15,3,2,888.4782253570324
1,16,16,0,2,880.663889462084
1,16,16,1,2,878.5014618571154
1,16,16,2,2,864.8356550296871
1,16,16,3,2,852.76446748279
1,16,17,0,2,845.3884337653675
1,16,17,1,2,841.9461706451482
1,16,17,2,2,827.4496084023933
1,16,17,3,2,815.27688598338
1,16,18,0,2,808.660268099696
1,16,18,1,2,804.2173689777788
1,16,18,2,2,789.1328111908566
1,16,18,3,2,777.104307638219
1,16,19,0,2,771.5299832816925
1,16,19,1,2,766.3789062269614
1,16,19,2,2,750.9336301959668
1,16,19,3,2,739.2489081522044
1,16,20,0,2,734.9199470670679
1,16,20,1,2,729.3220994672121
1,16,20,2,2,713.6997575682473
1,16,20,3,2,702.497069549837
1,16,21,0,2,699.5303181011374
1,16,21,1,2,693.7004885525207
1,16,21,2,2,678.0400389993623
1,16,21,3,2,667.4064423913893
1,16,22,0,2,665.8478564426856
1,16,22,1,2,659.9559896859794
1,16,22,2,2,644.3634153822095
1,16,22,3,2,634.3498486988652
1,16,23,0,2,634.193483285025
1,16,23,1,2,628.3705610160405
1,16,23,2,2,612.928000850412
1,16,23,3,2,603.5612592043253
1,16,24,0,2,604.7632113993892
1,17,0,1,3,599.1054436833435
1,17,0,2,3,579.2492173718261
1,17,0,3,3,561.6562692248605
1,17,1,0,3,579.6584148819239
1,17,1,1,3,596.4243927172625
1,17,1,2,3,603.0441969311792
1,17,1,3,3,603.17735987319
1,17,2,0,3,605.1205080807956
1,17,2,1,3,603.0498852791115
1,17,2,2,3,594.91738682575
1,17,2,3,3,596.9889077876339
1,17,3,0,3,612.6374674105276
1,17,3,1,3,617.7486832601988
1,17,3,2,3,611.4137455230007
1,17,3,3,3,612.2959740716852
