Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,9,2,1,2,206.30143587112428
1,9,2,2,2,207.34605140447619
1,9,2,3,2,211.3423200273514
1,9,3,0,2,215.0447237491608
1,9,3,1,2,214.02740465641023
1,9,3,2,2,213.24653851747516
1,9,3,3,2,213.79134576559068
1,9,4,0,2,214.02003870964052
1,9,4,1,2,213.2089509701729
1,9,4,2,2,211.2694789981842
1,9,4,3,2,210.90537994623188
1,9,5,0,2,213.19578017234804
1,9,5,1,2,221.98638592243196
1,9,5,2,2,226.45278685569767
1,9,5,3,2,230.17260513067248
1,9,6,0,2,235.84470242500308
1,9,6,1,2,253.490691819191
1,9,6,2,2,257.0990660476685
1,9,6,3,2,252.73616727590564
1,9,7,0,2,254.93866114139558
1,9,7,1,2,296.77460160255436
1,9,7,2,2,370.9421680641175
1,9,7,3,2,558.3357338905334
1,9,8,0,2,661.4474092769624
1,9,8,1,2,727.4864261341096
1,9,8,2,2,775.3254919624329
1,9,8,3,2,803.1859276485444
1,9,9,0,2,838.2638392925263
1,9,9,1,2,894.2352741050721
1,9,9,2,2,907.4518438625337
1,9,9,3,2,900.5884789752961
1,9,10,0,2,888.4104167747498
1,9,10,1,2,873.9981386375429
1,9,10,2,2,847.0940635299684
1,9,10,3,2,816.6157764244081
1,9,11,0,2,788.617661190033
1,9,11,1,2,738.8097960090638
1,9,11,2,2,711.7025662708284
1,9,11,3,2,680.1685540866853
1,9,12,0,2,649.9244616508485
1,9,12,1,2,580.121597557068
1,9,12,2,2,558.6366767692566
1,9,12,3,2,539.8661225223542
1,9,13,0,2,540.9425207519532
1,9,13,1,2,529.4075693607331
1,9,13,2,2,522.3752423858643
1,9,13,3,2,505.74247989177707
1,9,14,0,2,492.39329277992255
1,9,14,1,2,474.8036543941498
1,9,14,2,2,461.8393455791474
1,9,14,3,2,452.56810422420506
1,9,15,0,2,451.50292163372046
1,9,15,1,2,448.8337207746506
1,9,15,2,2,444.9710849761963
1,9,15,3,2,439.15550328254704
1,9,16,0,2,434.71911176204685
1,9,16,1,2,423.01995735168464
1,9,16,2,2,421.12748497009284
1,9,16,3,2,421.7518929433823
1,9,17,0,2,426.15748692512517
1,9,17,1,2,417.3953749608994
1,9,17,2,2,418.8040592336655
1,9,17,3,2,417.42038280487066
1,9,18,0,2,412.43769872188574
1,9,18,1,2,378.2901091861725
1,9,18,2,2,360.2836430883408
1,9,18,3,2,345.1189168167115
1,9,19,0,2,333.2517096948624
1,9,19,1,2,301.6974487352372
1,9,19,2,2,288.38836511135105
1,9,19,3,2,280.7827674150467
1,9,20,0,2,276.7213419914246
1,9,20,1,2,259.4615646457672
1,9,20,2,2,253.55501502513889
1,9,20,3,2,251.21673614501955
1,9,21,0,2,250.13780681848527
1,9,21,1,2,237.6144241833687
1,9,21,2,2,233.20210081815722
1,9,21,3,2,230.9396790647507
1,9,22,0,2,229.44001170873645
1,9,22,1,2,218.9220914411545
1,9,22,2,2,215.11582180738452
1,9,22,3,2,212.94983939409258
1,9,23,0,2,211.71461862087253
1,9,23,1,2,203.54867850065233
1,9,23,2,2,201.07629695177081
1,9,23,3,2,199.88669654846194
1,9,24,0,2,199.57832709789278
1,10,0,1,3,193.27682026147843
1,10,0,2,3,193.37453272819522
1,10,0,3,3,195.06964017391206
1,10,1,0,3,200.0792417907715
1,10,1,1,3,199.96144726753238
1,10,1,2,3,201.447580075264
1,10,1,3,3,205.2382387518883
1,10,2,0,3,208.87054472923282
1,10,2,1,3,207.18966902017596
1,10,2,2,3,208.16415649652484
1,10,2,3,3,212.0104538369179
1,10,3,0,3,215.63295370817187
1,10,3,1,3,214.8246244096756
1,10,3,2,3,214.00958088397982
1,10,3,3,3,214.51237495422365
1,10,4,0,3,214.88182416915896
1,10,4,1,3,214.50249306678774
1,10,4,2,3,212.67097919940952
1,10,4,3,3,212.69031859874727
1,10,5,0,3,215.63900105953218
1,10,5,1,3,225.0420564866066
1,10,5,2,3,229.47284018754962
1,10,5,3,3,233.2473422813416
1,10,6,0,3,238.8713942027092
1,10,6,1,3,254.99955903053285
1,10,6,2,3,257.7507249927521
1,10,6,3,3,255.7658296823502
1,10,7,0,3,262.25995754241944
1,10,7,1,3,303.40807620048525
1,10,7,2,3,372.86701423645025
1,10,7,3,3,553.4646302604676
1,10,8,0,3,650.5849112319947
1,10,8,1,3,717.3500952529907
1,10,8,2,3,764.4584470367432
1,10,8,3,3,789.3906915378572
1,10,9,0,3,818.352563610077
1,10,9,1,3,865.0259304714203
1,10,9,2,3,870.6964363574982
1,10,9,3,3,856.9852872276307
1,10,10,0,3,838.7031285953523
1,10,10,1,3,817.9392824649811
1,10,10,2,3,788.0086822986603
1,10,10,3,3,756.5632433509827
1,10,11,0,3,727.5030980300904
1,10,11,1,3,673.1334989833832
1,10,11,2,3,642.8125339508057
1,10,11,3,3,609.5475545883179
1,10,12,0,3,581.8055196762085
1,10,12,1,3,523.417751197815
1,10,12,2,3,503.7809252357483
1,10,12,3,3,490.2266131782532
1,10,13,0,3,491.56891299247746
1,10,13,1,3,480.07203414916995
1,10,13,2,3,471.83151002883915
1,10,13,3,3,458.5651670837403
1,10,14,0,3,449.10917080879216
1,10,14,1,3,434.90410918235784
1,10,14,2,3,425.96336543083197
1,10,14,3,3,419.9258353328705
1,10,15,0,3,419.72422664165504
1,10,15,1,3,415.1778006076813
1,10,15,2,3,411.93638996601106
1,10,15,3,3,408.13565237045293
1,10,16,0,3,406.4626427650452
1,10,16,1,3,397.511107749939
1,10,16,2,3,397.89650135993963
1,10,16,3,3,400.7266314840317
1,10,17,0,3,406.2001968097687
1,10,17,1,3,397.532144651413
1,10,17,2,3,398.11844976425175
1,10,17,3,3,396.8784850788117
1,10,18,0,3,392.6030228233338
1,10,18,1,3,361.62318446159367
1,10,18,2,3,344.4863244581223
1,10,18,3,3,330.45807586669923
1,10,19,0,3,319.66814603805545
1,10,19,1,3,291.47927400112155
1,10,19,2,3,279.31915682315827
1,10,19,3,3,272.6838028478623
1,10,20,0,3,269.25227196693425
1,10,20,1,3,253.57338442325596
1,10,20,2,3,247.94137546062473
1,10,20,3,3,245.78331977605822
1,10,21,0,3,244.79741962909702
1,10,21,1,3,233.17519844055178
1,10,21,2,3,228.91613526821138
1,10,21,3,3,226.88699880838396
1,10,22,0,3,225.61738846063616
1,10,22,1,3,215.89511169433595
1,10,22,2,3,212.29652841567994
1,10,22,3,3,210.44155264377596
1,10,23,0,3,209.48385831356052
1,10,23,1,3,201.91090722084047
1,10,23,2,3,199.61480823755267
1,10,23,3,3,198.73385009765627
1,10,24,0,3,198.70449240446092
1,11,0,1,4,192.85358144760133
1,11,0,2,4,193.13645805358888
1,11,0,3,4,194.90599793672564
1,11,1,0,4,200.02101140499116
1,11,1,1,4,200.1047952604294
1,11,1,2,4,201.64539969921114
1,11,1,3,4,205.45961121797563
1,11,2,0,4,209.08850703477862
1,11,2,1,4,207.48544361114503
1,11,2,2,4,208.401170232296
1,11,2,3,4,212.1188363170624
1,11,3,0,4,215.68612190008164
1,11,3,1,4,215.06566971302036
1,11,3,2,4,214.27737700223926
1,11,3,3,4,214.80925595283512
1,11,4,0,4,215.36802212476732
1,11,4,1,4,215.33861896276477
1,11,4,2,4,213.66783732891085
1,11,4,3,4,214.04572858572007
1,11,5,0,4,217.50390418767932
1,11,5,1,4,226.95498983144762
1,11,5,2,4,231.1695390415192
1,11,5,3,4,234.8507239866257
1,11,6,0,4,240.2047518181801
1,11,6,1,4,253.71548960208895
1,11,6,2,4,254.9931327724457
1,11,6,3,4,253.75374402523045
1,11,7,0,4,260.35863389968875
1,11,7,1,4,291.41016141414644
1,11,7,2,4,337.0828810787201
1,11,7,3,4,458.97853916645056
1,11,8,0,4,606.377166223526
1,11,8,1,4,662.9098073673249
1,11,8,2,4,715.5546229934694
1,11,8,3,4,738.3637166976929
1,11,9,0,4,756.6476334571839
1,11,9,1,4,789.6342224693299
1,11,9,2,4,778.8839414405824
1,11,9,3,4,755.9805757427216
1,11,10,0,4,729.1142700576783
1,11,10,1,4,701.0703222656251
1,11,10,2,4,666.5053593921662
1,11,10,3,4,633.3371982765199
1,11,11,0,4,602.3648167991639
1,11,11,1,4,545.076908454895
1,11,11,2,4,508.6086213111878
1,11,11,3,4,476.1207341766358
1,11,12,0,4,454.41732061386114
1,11,12,1,4,417.1259571218491
1,11,12,2,4,401.8619876003266
1,11,12,3,4,394.15790446758274
1,11,13,0,4,393.83686437606815
1,11,13,1,4,382.01855137825015
1,11,13,2,4,372.63433519363406
1,11,13,3,4,364.30247939586644
1,11,14,0,4,360.31635031700137
1,11,14,1,4,351.8437837171555
1,11,14,2,4,346.567492389679
1,11,14,3,4,343.0763064336777
1,11,15,0,4,342.5675104808808
1,11,15,1,4,336.93013619899756
1,11,15,2,4,333.3566820144654
1,11,15,3,4,331.04292597770694
1,11,16,0,4,331.37978921413423
1,11,16,1,4,326.5083521461487
1,11,16,2,4,327.4731092977524
1,11,16,3,4,331.1060063695908
1,11,17,0,4,337.3975252246857
1,11,17,1,4,333.5390119314194
1,11,17,2,4,335.82491074562074
1,11,17,3,4,338.3601604986191
1,11,18,0,4,339.6461396169663
1,11,18,1,4,321.99814959526066
1,11,18,2,4,312.1686725378037
1,11,18,3,4,303.99595756530766
1,11,19,0,4,297.3453260707856
1,11,19,1,4,276.1407962608338
1,11,19,2,4,266.2636375808716
1,11,19,3,4,260.79616507530216
1,11,20,0,4,258.00268280982976
1,11,20,1,4,244.56655933856968
1,11,20,2,4,239.50133421421054
1,11,20,3,4,237.61004402160646
1,11,21,0,4,236.90544422864917
1,11,21,1,4,226.70739701986315
1,11,21,2,4,222.98535077333452
1,11,21,3,4,221.49514092922212
1,11,22,0,4,220.75934953451159
1,11,22,1,4,212.0962534761429
1,11,22,2,4,208.9517368626595
1,11,22,3,4,207.56780277729035
1,11,23,0,4,206.98355891704563
1,11,23,1,4,199.9375913000107
1,11,23,2,4,197.8058317422867
1,11,23,3,4,197.17939282894136
1,11,24,0,4,197.36705775260927
1,12,0,1,5,191.84602299213412
1,12,0,2,5,192.25677304029466
1,12,0,3,5,194.00989868402482
1,12,1,0,5,199.12892856359483
1,12,1,1,5,199.29493517875673
1,12,1,2,5,200.8087130212784
1,12,1,3,5,204.56774056434634
1,12,2,0,5,208.12046097278596
1,12,2,1,5,206.5724451184273
1,12,2,2,5,207.4132694578171
1,12,2,3,5,210.95101547241214
1,12,3,0,5,214.39257980346682
1,12,3,1,5,213.91461170196536
1,12,3,2,5,213.2018123674393
1,12,3,3,5,213.78713232278827
1,12,4,0,5,214.53559435844423
1,12,4,1,5,214.79535765409472
1,12,4,2,5,213.44147845029832
1,12,4,3,5,214.24274492740633
1,12,5,0,5,218.1210523080826
1,12,5,1,5,227.11807128667834
1,12,5,2,5,230.94524141550067
1,12,5,3,5,234.1865914320946
1,12,6,0,5,238.65082501888278
1,12,6,1,5,248.32355594158176
1,12,6,2,5,247.50085850000383
1,12,6,3,5,245.640138502121
1,12,7,0,5,249.61781038284303
1,12,7,1,5,266.5087144517899
1,12,7,2,5,284.66586417675023
1,12,7,3,5,328.76333217144014
1,12,8,0,5,442.1869389724732
1,12,8,1,5,548.3783682346344
1,12,8,2,5,587.6077032279969
1,12,8,3,5,619.9793114662172
1,12,9,0,5,630.195485572815
1,12,9,1,5,640.7968714141846
1,12,9,2,5,605.8265692806244
1,12,9,3,5,564.1067561531067
1,12,10,0,5,530.6309834003449
1,12,10,1,5,497.66379441261296
1,12,10,2,5,463.2398454666138
1,12,10,3,5,436.03913186073305
1,12,11,0,5,414.22847253799443
1,12,11,1,5,378.9133046579361
1,12,11,2,5,351.30928273200993
1,12,11,3,5,332.00619781494146
1,12,12,0,5,321.1219656801224
1,12,12,1,5,306.0854917573929
1,12,12,2,5,299.1689283657074
1,12,12,3,5,298.0588529062271
1,12,13,0,5,299.67041899681095
1,12,13,1,5,294.09612510681154
1,12,13,2,5,288.71983271598816
1,12,13,3,5,285.66284355640414
1,12,14,0,5,285.3768750715256
1,12,14,1,5,281.9279447937012
1,12,14,2,5,279.78251428127294
1,12,14,3,5,279.14055534839633
1,12,15,0,5,280.162845697403
1,12,15,1,5,277.1608737945557
1,12,15,2,5,275.4984432649613
1,12,15,3,5,275.34115150451663
1,12,16,0,5,277.1853966379166
1,12,16,1,5,274.69022006034857
1,12,16,2,5,275.72984918117527
1,12,16,3,5,279.2903902244568
1,12,17,0,5,285.49191115379335
1,12,17,1,5,284.5269115018845
1,12,17,2,5,288.19927549839025
1,12,17,3,5,293.5350703382492
1,12,18,0,5,298.99681377410894
1,12,18,1,5,289.86049352645875
1,12,18,2,5,285.25486710548404
1,12,18,3,5,281.63882380485535
1,12,19,0,5,278.5842596483231
1,12,19,1,5,262.6391673946381
1,12,19,2,5,255.0673984909058
1,12,19,3,5,251.08502816677097
1,12,20,0,5,249.26995885133746
1,12,20,1,5,237.80474145412447
1,12,20,2,5,233.4603939557076
1,12,20,3,5,231.98929616689685
1,12,21,0,5,231.60773709297183
1,12,21,1,5,222.47617591381075
1,12,21,2,5,219.20336148262027
1,12,21,3,5,218.13875483036043
1,12,22,0,5,217.79983034133915
1,12,22,1,5,209.93737935304645
1,12,22,2,5,207.20897810697556
1,12,22,3,5,206.2714870834351
1,12,23,0,5,206.04305179595949
1,12,23,1,5,199.45092350006107
1,12,23,2,5,197.54829641819003
1,12,23,3,5,197.22548304319383
1,12,24,0,5,197.64265934944154
1,13,0,1,6,192.3540459752083
1,13,0,2,6,192.90765901565553
1,13,0,3,6,194.678168900013
1,13,1,0,6,199.79002986431124
1,13,1,1,6,199.91406877040865
1,13,1,2,6,201.34386572599414
1,13,1,3,6,204.9650924706459
1,13,2,0,6,208.33266389608386
1,13,2,1,6,206.66712633132937
1,13,2,2,6,207.34021624088288
1,13,2,3,6,210.59549486875537
1,13,3,0,6,213.79149732828142
1,13,3,1,6,213.2593152523041
1,13,3,2,6,212.53737668752672
1,13,3,3,6,213.06452688217166
1,13,4,0,6,213.82903940677645
1,13,4,1,6,214.0445767092705
1,13,4,2,6,212.83678878307344
1,13,4,3,6,213.74214851617816
1,13,5,0,6,217.48342806816103
1,13,5,1,6,225.10994141578678
1,13,5,2,6,228.21258125782015
1,13,5,3,6,230.8790843009949
1,13,6,0,6,234.34711147785188
1,13,6,1,6,240.13698813915255
1,13,6,2,6,237.4493421006203
1,13,6,3,6,234.09372897148134
1,13,7,0,6,234.0638104963303
1,13,7,1,6,238.20129007816317
1,13,7,2,6,237.03471204757693
1,13,7,3,6,240.29673521518708
1,13,8,0,6,251.3340608239174
1,13,8,1,6,271.15013998031617
1,13,8,2,6,297.0743926048279
1,13,8,3,6,337.01025223732
1,13,9,0,6,382.57357395172124
1,13,9,1,6,404.6959674167633
1,13,9,2,6,400.9029595184327
1,13,9,3,6,384.3644993305207
1,13,10,0,6,368.2827884674073
1,13,10,1,6,347.4660166454316
1,13,10,2,6,320.9289051246643
1,13,10,3,6,301.5883539104462
1,13,11,0,6,292.36009573459626
1,13,11,1,6,283.69337732791905
1,13,11,2,6,276.57177992820743
1,13,11,3,6,272.9095403194428
1,13,12,0,6,270.5970270967484
1,13,12,1,6,262.1768405628205
1,13,12,2,6,255.40792954444888
1,13,12,3,6,253.18505049705507
1,13,13,0,6,254.3162537956238
1,13,13,1,6,252.6398188734055
1,13,13,2,6,251.53882201910022
1,13,13,3,6,251.81105892419816
1,13,14,0,6,252.82533160686495
1,13,14,1,6,249.58693706274036
1,13,14,2,6,247.36675583124162
1,13,14,3,6,247.2308950352669
1,13,15,0,6,249.0618632769585
1,13,15,1,6,247.59493346214296
1,13,15,2,6,247.5197432112694
1,13,15,3,6,248.79612841129307
1,13,16,0,6,251.25436916112903
1,13,16,1,6,248.85087285518648
1,13,16,2,6,249.17821795463564
1,13,16,3,6,251.81936455965044
1,13,17,0,6,256.51606500148773
1,13,17,1,6,254.98901026725773
1,13,17,2,6,257.02940783500674
1,13,17,3,6,260.8612460947037
1,13,18,0,6,265.3351342248917
1,13,18,1,6,259.50197125911717
1,13,18,2,6,257.54147754192354
1,13,18,3,6,257.05356692790986
1,13,19,0,6,257.11743544578553
1,13,19,1,6,246.876374745369
1,13,19,2,6,242.42193210840227
1,13,19,3,6,240.53502207756046
1,13,20,0,6,239.93480350971225
1,13,20,1,6,230.6427071285248
1,13,20,2,6,227.1735432314873
1,13,20,3,6,226.17045587539675
1,13,21,0,6,226.10055516242983
1,13,21,1,6,218.17788831710817
1,13,21,2,6,215.48230039358143
1,13,21,3,6,214.85495210409167
1,13,22,0,6,214.90258825778963
1,13,22,1,6,207.92981026411059
1,13,22,2,6,205.75782596826556
1,13,22,3,6,205.36906766653064
1,13,23,0,6,205.60994625091556
1,13,23,1,6,199.58857273578647
1,13,23,2,6,198.08792022228243
1,13,23,3,6,198.18751206636432
1,13,24,0,6,198.91631642103198
1,14,0,1,7,193.81823250532153
1,14,0,2,7,194.53607887744906
1,14,0,3,7,196.31692533731461
1,14,1,0,7,201.38451483964923
1,14,1,1,7,201.28442283868793
1,14,1,2,7,202.51799157857897
1,14,1,3,7,205.8821225309372
1,14,2,0,7,208.9271988630295
1,14,2,1,7,206.94313714742663
1,14,2,2,7,207.32205903053287
1,14,2,3,7,210.14727852344515
1,14,3,0,7,212.91270653486254
1,14,3,1,7,212.08097595691683
1,14,3,2,7,211.2132340836525
1,14,3,3,7,211.51378289937975
1,14,4,0,7,212.0668200016022
1,14,4,1,7,211.92568482398988
1,14,4,2,7,210.76136507749558
1,14,4,3,7,211.57654500961306
1,14,5,0,7,214.83718895673755
1,14,5,1,7,220.65602924823764
1,14,5,2,7,223.00255313873294
1,14,5,3,7,225.0091522264481
1,14,6,0,7,227.33386624574663
1,14,6,1,7,229.72976926088336
1,14,6,2,7,226.09929719209674
1,14,6,3,7,221.97256340503694
1,14,7,0,7,219.5930897855759
1,14,7,1,7,217.14003247976305
1,14,7,2,7,209.91365979194643
1,14,7,3,7,203.39934378147126
1,14,8,0,7,198.35862634420397
1,14,8,1,7,191.9783069086075
1,14,8,2,7,183.46083228349687
1,14,8,3,7,177.84541943550113
1,14,9,0,7,175.498107419014
1,14,9,1,7,174.33216595172883
1,14,9,2,7,173.51991117954256
1,14,9,3,7,176.28641528606417
1,14,10,0,7,181.77125687599184
1,14,10,1,7,187.02090348243715
1,14,10,2,7,191.35226205825808
1,14,10,3,7,196.67528016328814
1,14,11,0,7,202.15702987432482
1,14,11,1,7,204.39150346755983
1,14,11,2,7,205.06494197130206
1,14,11,3,7,205.96011669158938
1,14,12,0,7,207.3297584152222
1,14,12,1,7,205.91160147428513
1,14,12,2,7,204.16581146478654
1,14,12,3,7,203.49317624330521
1,14,13,0,7,204.0378470849991
1,14,13,1,7,202.52646393299105
1,14,13,2,7,201.5682997584343
1,14,13,3,7,202.0640916323662
1,14,14,0,7,203.7128057384491
1,14,14,1,7,203.01384407758715
1,14,14,2,7,203.1783350658417
1,14,14,3,7,204.7166205954552
1,14,15,0,7,207.16719227313996
1,14,15,1,7,206.58425185203555
1,14,15,2,7,207.2115243601799
1,14,15,3,7,209.2105604696274
1,14,16,0,7,212.1107731819153
1,14,16,1,7,211.2822405767441
1,14,16,2,7,212.2172762846947
1,14,16,3,7,214.6654229593277
1,14,17,0,7,218.0727038097382
1,14,17,1,7,216.85019914627077
1,14,17,2,7,217.99170870780947
1,14,17,3,7,220.7077727508545
1,14,18,0,7,224.24088094711306
1,14,18,1,7,221.91115020275117
1,14,18,2,7,222.50213860273362
1,14,18,3,7,224.6142556357384
1,14,19,0,7,227.30268980026247
1,14,19,1,7,223.1054035806656
1,14,19,2,7,222.50756454706195
1,14,19,3,7,223.5355839657784
1,14,20,0,7,225.11829252004625
1,14,20,1,7,219.5365569019318
1,14,20,2,7,218.17691831588746
1,14,20,3,7,218.59788368940355
1,14,21,0,7,219.60644245862963
1,14,21,1,7,213.6033322477341
1,14,21,2,7,212.1047106742859
1,14,21,3,7,212.39414994478227
1,14,22,0,7,213.23154896736148
1,14,22,1,7,207.3259238791466
1,14,22,2,7,205.97597014904025
1,14,22,3,7,206.32894449949268
1,14,23,0,7,207.1848493266106
1,14,23,1,7,201.58131899356843
1,14,23,2,7,200.51143795967104
1,14,23,3,7,201.04036143779757
1,14,24,0,7,202.04873833179477
1,15,0,1,1,196.81796128034594
1,15,0,2,1,199.03518703937533
1,15,0,3,1,201.0958485388756
1,15,1,0,1,206.63250941276553
1,15,1,1,1,207.21185779809954
1,15,1,2,1,208.25445754766466
1,15,1,3,1,211.11074739217761
1,15,2,0,1,214.05627734899522
1,15,2,1,1,212.02604963779453
1,15,2,2,1,212.76053759336475
1,15,2,3,1,216.43532659292222
1,15,3,0,1,220.16069206237796
1,15,3,1,1,219.88380218267443
1,15,3,2,1,219.33932837247852
1,15,3,3,1,219.78299783706666
1,15,4,0,1,220.22775855302814
1,15,4,1,1,220.50505765199662
1,15,4,2,1,218.95405601263047
1,15,4,3,1,218.40426235198976
1,15,5,0,1,220.7592889094353
1,15,5,1,1,230.64548072576525
1,15,5,2,1,235.09925648689273
1,15,5,3,1,237.67911113977434
1,15,6,0,1,242.6906527590752
1,15,6,1,1,262.27165818214417
1,15,6,2,1,267.4567693948746
1,15,6,3,1,261.8815661287308
1,15,7,0,1,260.80719883918766
1,15,7,1,1,301.15724899291996
1,15,7,2,1,377.38667429924016
1,15,7,3,1,572.8428296470643
1,15,8,0,1,676.023375120163
1,15,8,1,1,742.7067152881623
1,15,8,2,1,790.6173187065125
1,15,8,3,1,819.4570918750763
1,15,9,0,1,855.8498401737214
1,15,9,1,1,914.3445512866974
1,15,9,2,1,929.0916010951997
1,15,9,3,1,924.170845527649
1,15,10,0,1,914.0212377548219
1,15,10,1,1,901.9101056385041
1,15,10,2,1,877.160766992569
1,15,10,3,1,847.8179875659944
1,15,11,0,1,820.9149430847169
1,15,11,1,1,774.3887132835389
1,15,11,2,1,749.03057762146
1,15,11,3,1,719.1479318904877
1,15,12,0,1,690.0700234222413
1,15,12,1,1,620.9587095737458
1,15,12,2,1,601.6111258506776
1,15,12,3,1,581.2916615295411
1,15,13,0,1,582.0144943141938
1,15,13,1,1,569.2041125679017
1,15,13,2,1,563.2099900245668
1,15,13,3,1,545.2251367664338
1,15,14,0,1,531.7122316360474
1,15,14,1,1,514.1042844772339
1,15,14,2,1,500.8384871578217
1,15,14,3,1,490.5097019720078
1,15,15,0,1,488.6544836997986
1,15,15,1,1,485.54532666206364
1,15,15,2,1,481.2716528463364
1,15,15,3,1,474.55915346145633
1,15,16,0,1,469.1403628921509
1,15,16,1,1,456.1146105623246
1,15,16,2,1,454.0464770221711
1,15,16,3,1,453.50724728107457
1,15,17,0,1,456.74320166587836
1,15,17,1,1,445.7830366230011
1,15,17,2,1,446.86376954555516
1,15,17,3,1,444.1263351631165
1,15,18,0,1,437.3100456476212
1,15,18,1,1,396.95729767799384
1,15,18,2,1,375.9328849697113
1,15,18,3,1,357.8340565681458
1,15,19,0,1,343.9966860294342
1,15,19,1,1,309.2730673313141
1,15,19,2,1,295.46073494911195
1,15,19,3,1,287.37568383693696
1,15,20,0,1,283.12195567131045
1,15,20,1,1,265.13388928413394
1,15,20,2,1,259.36917202949525
1,15,20,3,1,256.83934822082523
1,15,21,0,1,255.56873755931858
1,15,21,1,1,242.45062292575838
1,15,21,2,1,238.04105800151828
1,15,21,3,1,235.41061172246935
1,15,22,0,1,233.60653070211413
1,15,22,1,1,222.65080644607545
1,15,22,2,1,218.85849573612217
1,15,22,3,1,216.36701728820802
1,15,23,0,1,214.89003886699678
1,15,23,1,1,206.47906734466554
1,15,23,2,1,204.09251574754717
1,15,23,3,1,202.63661969661715
1,15,24,0,1,202.1101060652733
1,16,0,1,2,195.61144648075106
1,16,0,2,2,195.71061394929887
1,16,0,3,2,197.2942773485184
1,16,1,0,2,202.06259116172794
1,16,1,1,2,201.71719494581225
1,16,1,2,2,203.14771940231324
1,16,1,3,2,206.73899735927583
1,16,2,0,2,210.16420807600022
1,16,2,1,2,208.40691445827485
1,16,2,2,2,209.48670769214633
1,16,2,3,2,213.18550422191623
1,16,3,0,2,216.58567678213123
1,16,3,1,2,215.61027992963793
1,16,3,2,2,214.87336697101594
1,16,3,3,2,215.10186288356783
1,16,4,0,2,215.12837119817735
1,16,4,1,2,214.3815005707741
1,16,4,2,2,212.4767364549637
1,16,4,3,2,211.94567594289782
1,16,5,0,2,214.26881371021273
1,16,5,1,2,223.19106681346895
1,16,5,2,2,228.02864477634432
1,16,5,3,2,232.11197100877763
1,16,6,0,2,238.27002375841144
1,16,6,1,2,255.87110512733463
1,16,6,2,2,259.27244472026825
1,16,6,3,2,254.41774017333987
1,16,7,0,2,256.3353416490555
1,16,7,1,2,297.79613413810733
1,16,7,2,2,374.2741222572327
1,16,7,3,2,569.7555582618714
1,16,8,0,2,669.0542194747926
1,16,8,1,2,737.7711065769196
1,16,8,2,2,785.6951687622071
1,16,8,3,2,812.8791498470307
1,16,9,0,2,846.059254102707
1,16,9,1,2,900.3621655654908
1,16,9,2,2,912.7623580455781
1,16,9,3,2,904.7258979320527
1,16,10,0,2,891.8093616771699
1,16,10,1,2,876.860066614151
1,16,10,2,2,850.4275333499909
1,16,10,3,2,819.9992619323731
1,16,11,0,2,792.3138508415223
1,16,11,1,2,743.7904491519929
1,16,11,2,2,717.6398224925996
1,16,11,3,2,687.4608413887024
1,16,12,0,2,659.3684541606904
1,16,12,1,2,593.3308316802979
1,16,12,2,2,573.7042513561249
1,16,12,3,2,556.0983048248291
1,16,13,0,2,557.4418171405792
1,16,13,1,2,545.0197996330262
1,16,13,2,2,538.8915137958527
1,16,13,3,2,523.4529137420654
1,16,14,0,2,511.87491854667667
1,16,14,1,2,494.9859847927094
1,16,14,2,2,484.2131512355805
1,16,14,3,2,476.34410727024084
1,16,15,0,2,475.767471857071
1,16,15,1,2,471.6110469388962
1,16,15,2,2,468.4015250873566
1,16,15,3,2,463.2187479400635
1,16,16,0,2,459.48506167888644
1,16,16,1,2,447.31909418106085
1,16,16,2,2,446.5537935304642
1,16,16,3,2,447.24882971763617
1,16,17,0,2,450.9290749740601
1,16,17,1,2,439.2190383625031
1,16,17,2,2,439.5066437244416
1,16,17,3,2,436.63137823104864
1,16,18,0,2,429.80826839447025
1,16,18,1,2,389.78183489799505
1,16,18,2,2,367.79766660690314
1,16,18,3,2,349.3440602588654
1,16,19,0,2,335.4798631238938
1,16,19,1,2,302.2923929214478
1,16,19,2,2,288.87060728073124
1,16,19,3,2,281.3497634410858
1,16,20,0,2,277.4728504371643
1,16,20,1,2,260.5246556711197
1,16,20,2,2,254.7977381515503
1,16,20,3,2,252.37887338876726
1,16,21,0,2,251.14865418434147
