Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,6,13,1,6,5,5.6,2,219.95313022252316
1,6,13,2,6,5,5.6,2,219.4774895874271
1,6,13,3,6,5,5.6,2,221.10545649263605
1,6,14,0,6,5,5.6,2,223.93071691199876
1,6,14,1,6,5,5.6,2,220.19905764930013
1,6,14,2,6,5,5.6,2,219.99176445011307
1,6,14,3,6,5,5.6,2,221.62858061491636
1,6,15,0,6,5,5.6,2,224.32326497857179
1,6,15,1,6,5,5.6,2,220.18205180378584
1,6,15,2,6,5,5.6,2,220.25585689059403
1,6,15,3,6,5,5.6,2,221.89921811480974
1,6,16,0,6,5,5.6,2,224.4794699602287
1,6,16,1,6,5,5.6,2,219.8820958304122
1,6,16,2,6,5,5.6,2,220.2272169545907
1,6,16,3,6,5,5.6,2,221.85352992469979
1,6,17,0,6,5,5.6,2,224.34199544017315
1,6,17,1,6,5,5.6,2,219.27660008567807
1,6,17,2,6,5,5.6,2,219.86226274541085
1,6,17,3,6,5,5.6,2,221.42404397422905
1,6,18,0,6,5,5.6,2,223.8494620491423
1,6,18,1,6,5,5.6,2,218.35052365551257
1,6,18,2,6,5,5.6,2,219.12780247147705
1,6,18,3,6,5,5.6,2,220.55415892886782
1,6,19,0,6,5,5.6,2,222.94864700379318
1,6,19,1,6,5,5.6,2,217.10258014594922
1,6,19,2,6,5,5.6,2,218.00927584943128
1,6,19,3,6,5,5.6,2,219.2127610180615
1,6,20,0,6,5,5.6,2,221.60747527214585
1,6,20,1,6,5,5.6,2,215.55000158166118
1,6,20,2,6,5,5.6,2,216.51758188749585
1,6,20,3,6,5,5.6,2,217.4104665260839
1,6,21,0,6,5,5.6,2,219.82887304706935
1,6,21,1,6,5,5.6,2,213.7320159105307
1,6,21,2,6,5,5.6,2,214.6923443470812
1,6,21,3,6,5,5.6,2,215.2108812732938
1,6,22,0,6,5,5.6,2,217.65876883402998
1,6,22,1,6,5,5.6,2,211.71013679569623
1,6,22,2,6,5,5.6,2,212.59999628803317
1,6,22,3,6,5,5.6,2,212.73052993514813
1,6,23,0,6,5,5.6,2,215.1836620251327
1,6,23,1,6,5,5.6,2,209.56625522889885
1,6,23,2,6,5,5.6,2,210.3282740197322
1,6,23,3,6,5,5.6,2,210.125186339282
1,6,24,0,6,5,5.6,2,212.5199500700574
1,7,0,1,7,5,2.2,2,207.40095732298738
1,7,0,2,7,5,2.2,2,201.88293506282042
1,7,0,3,7,5,2.2,2,197.66333667325733
1,7,1,0,7,5,2.2,2,197.48423811985435
1,7,1,1,7,5,2.2,2,198.58190678258478
1,7,1,2,7,5,2.2,2,199.8979231508965
1,7,1,3,7,5,2.2,2,200.3642550999816
1,7,2,0,7,5,2.2,2,200.61397809576988
1,7,2,1,7,5,2.2,2,200.16232658772105
1,7,2,2,7,5,2.2,2,201.26789031671896
1,7,2,3,7,5,2.2,2,202.2279148250246
1,7,3,0,7,5,2.2,2,203.60428568828513
1,7,3,1,7,5,2.2,2,202.66810894505235
1,7,3,2,7,5,2.2,2,203.2430492990307
1,7,3,3,7,5,2.2,2,204.68639746573834
1,7,4,0,7,5,2.2,2,207.0955235731077
1,7,4,1,7,5,2.2,2,205.54681832691685
1,7,4,2,7,5,2.2,2,205.4304986263228
1,7,4,3,7,5,2.2,2,207.08244052238157
1,7,5,0,7,5,2.2,2,210.11437921634294
1,7,5,1,7,5,2.2,2,208.0471441120382
1,7,5,2,7,5,2.2,2,207.3304318339841
1,7,5,3,7,5,2.2,2,208.98451536395424
1,7,6,0,7,5,2.2,2,212.2812179677748
1,7,6,1,7,5,2.2,2,209.92886989740322
1,7,6,2,7,5,2.2,2,208.8288758301947
1,7,6,3,7,5,2.2,2,210.41770667280485
1,7,7,0,7,5,2.2,2,213.7955298456062
1,7,7,1,7,5,2.2,2,211.32257173871906
1,7,7,2,7,5,2.2,2,210.01047109709685
1,7,7,3,7,5,2.2,2,211.51818843882484
1,7,8,0,7,5,2.2,2,214.8926047880444
1,7,8,1,7,5,2.2,2,212.38921851617835
1,7,8,2,7,5,2.2,2,210.97494850759455
1,7,8,3,7,5,2.2,2,212.40605472732346
1,7,9,0,7,5,2.2,2,215.74420466202346
1,7,9,1,7,5,2.2,2,213.23118457160544
1,7,9,2,7,5,2.2,2,211.81590382490504
1,7,9,3,7,5,2.2,2,213.19209798569761
1,7,10,0,7,5,2.2,2,216.44871033359243
1,7,10,1,7,5,2.2,2,213.92484071164307
1,7,10,2,7,5,2.2,2,212.57213384288877
1,7,10,3,7,5,2.2,2,213.9049581499507
1,7,11,0,7,5,2.2,2,217.0596273100429
1,7,11,1,7,5,2.2,2,214.49644492302673
1,7,11,2,7,5,2.2,2,213.2617258261638
1,7,11,3,7,5,2.2,2,214.56553558799038
1,7,12,0,7,5,2.2,2,217.60510782856664
1,7,12,1,7,5,2.2,2,214.9579210882929
1,7,12,2,7,5,2.2,2,213.89157823907846
1,7,12,3,7,5,2.2,2,215.18171122988667
1,7,13,0,7,5,2.2,2,218.0986731620103
1,7,13,1,7,5,2.2,2,215.31133309226703
1,7,13,2,7,5,2.2,2,214.4590900213047
1,7,13,3,7,5,2.2,2,215.7492583526065
1,7,14,0,7,5,2.2,2,218.5415885000443
1,7,14,1,7,5,2.2,2,215.55173326584696
1,7,14,2,7,5,2.2,2,214.95257053756373
1,7,14,3,7,5,2.2,2,216.2504855050599
1,7,15,0,7,5,2.2,2,218.92231870556162
1,7,15,1,7,5,2.2,2,215.66835689468587
1,7,15,2,7,5,2.2,2,215.35104873896074
1,7,15,3,7,5,2.2,2,216.65225744045927
1,7,16,0,7,5,2.2,2,219.21520658021777
1,7,16,1,7,5,2.2,2,215.64525834807705
1,7,16,2,7,5,2.2,2,215.62459122742706
1,7,16,3,7,5,2.2,2,216.90545794081658
1,7,17,0,7,5,2.2,2,219.3798084631511
1,7,17,1,7,5,2.2,2,215.46191186734487
1,7,17,2,7,5,2.2,2,215.73587844173423
1,7,17,3,7,5,2.2,2,216.94752019628447
1,7,18,0,7,5,2.2,2,219.36242094030604
1,7,18,1,7,5,2.2,2,215.0948160242536
1,7,18,2,7,5,2.2,2,215.64405677129508
1,7,18,3,7,5,2.2,2,216.71044202910178
1,7,19,0,7,5,2.2,2,219.1019049577761
1,7,19,1,7,5,2.2,2,214.52091468078675
1,7,19,2,7,5,2.2,2,215.31091607444273
1,7,19,3,7,5,2.2,2,216.13494329532477
1,7,20,0,7,5,2.2,2,218.54011833551107
1,7,20,1,7,5,2.2,2,213.72321612762738
1,7,20,2,7,5,2.2,2,214.7082899777879
1,7,20,3,7,5,2.2,2,215.1898324753131
1,7,21,0,7,5,2.2,2,217.6362922801083
1,7,21,1,7,5,2.2,2,212.69831354119373
1,7,21,2,7,5,2.2,2,213.82532894979926
1,7,21,3,7,5,2.2,2,213.89140860470923
1,7,22,0,7,5,2.2,2,216.38165528105944
1,7,22,1,7,5,2.2,2,211.46458397815127
1,7,22,2,7,5,2.2,2,212.67350451469525
1,7,22,3,7,5,2.2,2,212.3146005980176
1,7,23,0,7,5,2.2,2,214.810021122629
1,7,23,1,7,5,2.2,2,210.06949678948678
1,7,23,2,7,5,2.2,2,211.2896061263006
1,7,23,3,7,5,2.2,2,210.58613239714435
1,7,24,0,7,5,2.2,2,213.00100486877105
1,8,0,1,1,4,2.6,4,208.59252567717994
1,8,0,2,1,4,2.6,4,204.51991546854612
1,8,0,3,1,4,2.6,4,199.4982009641252
1,8,1,0,1,4,2.6,4,197.99546663199305
1,8,1,1,1,4,2.6,4,196.2676840366954
1,8,1,2,1,4,2.6,4,195.50785635646452
1,8,1,3,1,4,2.6,4,195.6891601566673
1,8,2,0,1,4,2.6,4,196.5804898135375
1,8,2,1,1,4,2.6,4,195.82724960131128
1,8,2,2,1,4,2.6,4,196.20782430865682
1,8,2,3,1,4,2.6,4,197.3115998086792
1,8,3,0,1,4,2.6,4,199.11125789983518
1,8,3,1,1,4,2.6,4,198.93006012111312
1,8,3,2,1,4,2.6,4,199.7557342089964
1,8,3,3,1,4,2.6,4,202.05809668523773
1,8,4,0,1,4,2.6,4,205.43956699697736
1,8,4,1,1,4,2.6,4,206.52139605048188
1,8,4,2,1,4,2.6,4,208.05813500554393
1,8,4,3,1,4,2.6,4,212.3315145582486
1,8,5,0,1,4,2.6,4,218.28826784200876
1,8,5,1,1,4,2.6,4,222.37422262102123
1,8,5,2,1,4,2.6,4,224.7991035204319
1,8,5,3,1,4,2.6,4,231.18080503528614
1,8,6,0,1,4,2.6,4,240.02426878865907
1,8,6,1,1,4,2.6,4,249.25769368447436
1,8,6,2,1,4,2.6,4,252.7455176776163
1,8,6,3,1,4,2.6,4,260.95457716250047
1,8,7,0,1,4,2.6,4,273.05128884877865
1,8,7,1,1,4,2.6,4,290.05061757608775
1,8,7,2,1,4,2.6,4,297.41604293424746
1,8,7,3,1,4,2.6,4,309.9727040764688
1,8,8,0,1,4,2.6,4,328.76894140453277
1,8,8,1,1,4,2.6,4,361.1303444722271
1,8,8,2,1,4,2.6,4,387.73195389502337
1,8,8,3,1,4,2.6,4,431.0787938962343
1,8,9,0,1,4,2.6,4,496.5214717498039
1,8,9,1,1,4,2.6,4,573.6466424324108
1,8,9,2,1,4,2.6,4,612.7262167863076
1,8,9,3,1,4,2.6,4,633.8778697395866
1,8,10,0,1,4,2.6,4,641.6800329175012
1,8,10,1,1,4,2.6,4,652.5813594762793
1,8,10,2,1,4,2.6,4,642.2254639593339
1,8,10,3,1,4,2.6,4,637.066034619501
1,8,11,0,1,4,2.6,4,631.2115001793935
1,8,11,1,1,4,2.6,4,628.1383474018103
1,8,11,2,1,4,2.6,4,613.5428366397338
1,8,11,3,1,4,2.6,4,609.3426896578412
1,8,12,0,1,4,2.6,4,607.0314213772158
1,8,12,1,1,4,2.6,4,604.9222441751214
1,8,12,2,1,4,2.6,4,594.8223269213292
1,8,12,3,1,4,2.6,4,594.9924136488673
1,8,13,0,1,4,2.6,4,596.3165229902106
1,8,13,1,1,4,2.6,4,594.9958063362518
1,8,13,2,1,4,2.6,4,586.7529330671031
1,8,13,3,1,4,2.6,4,588.8847847298832
1,8,14,0,1,4,2.6,4,591.2602878916534
1,8,14,1,1,4,2.6,4,588.3540553333829
1,8,14,2,1,4,2.6,4,579.7946443312693
1,8,14,3,1,4,2.6,4,582.8392419900337
1,8,15,0,1,4,2.6,4,585.5006921535194
1,8,15,1,1,4,2.6,4,580.0853976401128
1,8,15,2,1,4,2.6,4,570.7631974244055
1,8,15,3,1,4,2.6,4,574.8291636202449
1,8,16,0,1,4,2.6,4,577.8923645148337
1,8,16,1,1,4,2.6,4,569.6764065656014
1,8,16,2,1,4,2.6,4,559.7057224287602
1,8,16,3,1,4,2.6,4,565.1355772255249
1,8,17,0,1,4,2.6,4,568.7170676628713
1,8,17,1,1,4,2.6,4,557.2303046235193
1,8,17,2,1,4,2.6,4,546.7229256148602
1,8,17,3,1,4,2.6,4,553.7753614256111
1,8,18,0,1,4,2.6,4,557.8435611406452
1,8,18,1,1,4,2.6,4,542.2210556349146
1,8,18,2,1,4,2.6,4,530.7432832171312
1,8,18,3,1,4,2.6,4,539.8266665133713
1,8,19,0,1,4,2.6,4,544.2946378918676
1,8,19,1,1,4,2.6,4,522.831847233044
1,8,19,2,1,4,2.6,4,508.7444479515716
1,8,19,3,1,4,2.6,4,519.4581588979922
1,8,20,0,1,4,2.6,4,523.8437162454425
1,8,20,1,1,4,2.6,4,492.6671527019616
1,8,20,2,1,4,2.6,4,469.77259142212955
1,8,20,3,1,4,2.6,4,475.4464369866227
1,8,21,0,1,4,2.6,4,473.77774369660347
1,8,21,1,1,4,2.6,4,421.1278156186175
1,8,21,2,1,4,2.6,4,377.6557289081323
1,8,21,3,1,4,2.6,4,360.4080413280874
1,8,22,0,1,4,2.6,4,341.9917425784845
1,8,22,1,1,4,2.6,4,299.2365589847188
1,8,22,2,1,4,2.6,4,282.365629338712
1,8,22,3,1,4,2.6,4,278.86260893332735
1,8,23,0,1,4,2.6,4,275.92623800212544
1,8,23,1,1,4,2.6,4,257.76311854858363
1,8,23,2,1,4,2.6,4,252.26341680029248
1,8,23,3,1,4,2.6,4,252.85872034667597
1,8,24,0,1,4,2.6,4,252.85395644814037
1,9,0,1,2,4,0.7,4,241.2104795240237
1,9,0,2,2,4,0.7,4,236.54829092896762
1,9,0,3,2,4,0.7,4,229.9343740988483
1,9,1,0,2,4,0.7,4,232.48428966457175
1,9,1,1,2,4,0.7,4,227.35677985854716
1,9,1,2,2,4,0.7,4,223.31712112613437
1,9,1,3,2,4,0.7,4,226.14358312227904
1,9,2,0,2,4,0.7,4,228.87233572175285
1,9,2,1,2,4,0.7,4,224.7111905085835
1,9,2,2,2,4,0.7,4,221.90901449963224
1,9,2,3,2,4,0.7,4,225.00754175161126
1,9,3,0,2,4,0.7,4,229.1601487015298
1,9,3,1,2,4,0.7,4,226.26181827762554
1,9,3,2,2,4,0.7,4,223.56416531250875
1,9,3,3,2,4,0.7,4,226.80862053060946
1,9,4,0,2,4,0.7,4,231.6122841895952
1,9,4,1,2,4,0.7,4,230.29365969285675
1,9,4,2,2,4,0.7,4,228.10387789298784
1,9,4,3,2,4,0.7,4,231.5941474482861
1,9,5,0,2,4,0.7,4,237.1524437349454
1,9,5,1,2,4,0.7,4,238.88062214377123
1,9,5,2,2,4,0.7,4,238.42721774724043
1,9,5,3,2,4,0.7,4,243.59710787317522
1,9,6,0,2,4,0.7,4,251.68960027401022
1,9,6,1,2,4,0.7,4,258.52233130422616
1,9,6,2,2,4,0.7,4,260.0401913676138
1,9,6,3,2,4,0.7,4,267.4933883756475
1,9,7,0,2,4,0.7,4,279.0285678912145
1,9,7,1,2,4,0.7,4,292.3817189417145
1,9,7,2,2,4,0.7,4,297.6753856123903
1,9,7,3,2,4,0.7,4,309.57783767351646
1,9,8,0,2,4,0.7,4,327.8499472092822
1,9,8,1,2,4,0.7,4,355.9712261287378
1,9,8,2,2,4,0.7,4,380.7090344645167
1,9,8,3,2,4,0.7,4,423.7041093287546
1,9,9,0,2,4,0.7,4,490.5598132055337
1,9,9,1,2,4,0.7,4,571.9342117475276
1,9,9,2,2,4,0.7,4,616.1198654321375
1,9,9,3,2,4,0.7,4,639.5881584210672
1,9,10,0,2,4,0.7,4,647.663093664688
1,9,10,1,2,4,0.7,4,659.6770520511815
1,9,10,2,2,4,0.7,4,649.6821950167264
1,9,10,3,2,4,0.7,4,644.7126996256304
1,9,11,0,2,4,0.7,4,638.4140624069043
1,9,11,1,2,4,0.7,4,635.0869104338087
1,9,11,2,2,4,0.7,4,619.6890291053206
1,9,11,3,2,4,0.7,4,615.3277294726688
1,9,12,0,2,4,0.7,4,612.4865799673892
1,9,12,1,2,4,0.7,4,609.8254125278522
1,9,12,2,2,4,0.7,4,599.1743532084636
1,9,12,3,2,4,0.7,4,599.5071192960839
1,9,13,0,2,4,0.7,4,600.7224364619673
1,9,13,1,2,4,0.7,4,599.1130021115956
1,9,13,2,2,4,0.7,4,590.6783854604383
1,9,13,3,2,4,0.7,4,593.2174161541368
1,9,14,0,2,4,0.7,4,595.737787067221
1,9,14,1,2,4,0.7,4,592.5950276534678
1,9,14,2,2,4,0.7,4,583.9267113863148
1,9,14,3,2,4,0.7,4,587.4645492459819
1,9,15,0,2,4,0.7,4,590.3863881662206
1,9,15,1,2,4,0.7,4,584.620402866846
1,9,15,2,2,4,0.7,4,575.1906544610531
1,9,15,3,2,4,0.7,4,579.8064056475353
1,9,16,0,2,4,0.7,4,583.2247643664815
1,9,16,1,2,4,0.7,4,574.5157358507156
1,9,16,2,2,4,0.7,4,564.5036609277847
1,9,16,3,2,4,0.7,4,570.555989042403
1,9,17,0,2,4,0.7,4,574.5900357044341
1,9,17,1,2,4,0.7,4,562.5075167603807
1,9,17,2,2,4,0.7,4,552.1725145432441
1,9,17,3,2,4,0.7,4,559.9207339917467
1,9,18,0,2,4,0.7,4,564.5189562934094
1,9,18,1,2,4,0.7,4,548.3261117659655
1,9,18,2,2,4,0.7,4,537.6146343387396
1,9,18,3,2,4,0.7,4,547.5135631374006
1,9,19,0,2,4,0.7,4,552.5616275138404
1,9,19,1,2,4,0.7,4,531.0032196155663
1,9,19,2,2,4,0.7,4,519.2284174172784
1,9,19,3,2,4,0.7,4,531.3818435276659
1,9,20,0,2,4,0.7,4,536.5584907559745
1,9,20,1,2,4,0.7,4,507.2939327327644
1,9,20,2,2,4,0.7,4,491.3113217335742
1,9,20,3,2,4,0.7,4,503.7266633100376
1,9,21,0,2,4,0.7,4,507.5608806851273
1,9,21,1,2,4,0.7,4,464.74821931259083
1,9,21,2,2,4,0.7,4,434.08307511991404
1,9,21,3,2,4,0.7,4,430.3801830189957
1,9,22,0,2,4,0.7,4,416.2425154194445
1,9,22,1,2,4,0.7,4,352.7382212305595
1,9,22,2,2,4,0.7,4,318.64562874398564
1,9,22,3,2,4,0.7,4,307.2113816781047
1,9,23,0,2,4,0.7,4,298.0424743873828
1,9,23,1,2,4,0.7,4,271.24093672426307
1,9,23,2,2,4,0.7,4,263.54741022363663
1,9,23,3,2,4,0.7,4,262.2405611793615
1,9,24,0,2,4,0.7,4,261.0209607456553
1,10,0,1,3,4,-1.0,4,246.75468202184032
1,10,0,2,3,4,-1.0,4,241.14464725256886
1,10,0,3,3,4,-1.0,4,231.00594027301497
1,10,1,0,3,4,-1.0,4,231.96314460993239
1,10,1,1,3,4,-1.0,4,225.89593107941494
1,10,1,2,3,4,-1.0,4,222.2572597234439
1,10,1,3,3,4,-1.0,4,225.25612678350603
1,10,2,0,3,4,-1.0,4,227.99043490857184
1,10,2,1,3,4,-1.0,4,223.70523042671277
1,10,2,2,3,4,-1.0,4,220.95877930805034
1,10,2,3,3,4,-1.0,4,224.46773691635764
1,10,3,0,3,4,-1.0,4,229.20513008176806
1,10,3,1,3,4,-1.0,4,225.98351895872233
1,10,3,2,3,4,-1.0,4,223.47712874490134
1,10,3,3,3,4,-1.0,4,227.53420327255407
1,10,4,0,3,4,-1.0,4,233.1328301304955
1,10,4,1,3,4,-1.0,4,231.1030418131961
1,10,4,2,3,4,-1.0,4,228.98003941001025
1,10,4,3,3,4,-1.0,4,233.3673779183373
1,10,5,0,3,4,-1.0,4,239.6793455712446
1,10,5,1,3,4,-1.0,4,239.67609424583458
1,10,5,2,3,4,-1.0,4,238.24494561751334
1,10,5,3,3,4,-1.0,4,243.47307687688038
1,10,6,0,3,4,-1.0,4,251.20913919558882
1,10,6,1,3,4,-1.0,4,254.302732914663
1,10,6,2,3,4,-1.0,4,253.87593284170498
1,10,6,3,3,4,-1.0,4,260.4293043382101
1,10,7,0,3,4,-1.0,4,270.485441788546
1,10,7,1,3,4,-1.0,4,277.2257644961292
1,10,7,2,3,4,-1.0,4,278.21076059720383
1,10,7,3,3,4,-1.0,4,286.7039435143344
1,10,8,0,3,4,-1.0,4,300.0046634085479
1,10,8,1,3,4,-1.0,4,312.6529129739508
1,10,8,2,3,4,-1.0,4,318.84374755103744
1,10,8,3,3,4,-1.0,4,334.2694771884726
1,10,9,0,3,4,-1.0,4,358.14254605475656
1,10,9,1,3,4,-1.0,4,393.39805282332213
1,10,9,2,3,4,-1.0,4,437.685543674254
1,10,9,3,3,4,-1.0,4,509.0190294505494
1,10,10,0,3,4,-1.0,4,573.0249890140084
1,10,10,1,3,4,-1.0,4,622.3228854114132
1,10,10,2,3,4,-1.0,4,637.5534507070604
1,10,10,3,3,4,-1.0,4,646.1837123307184
1,10,11,0,3,4,-1.0,4,648.0659752915859
1,10,11,1,3,4,-1.0,4,652.4870427669929
1,10,11,2,3,4,-1.0,4,639.2284204687409
1,10,11,3,3,4,-1.0,4,634.5721832128049
1,10,12,0,3,4,-1.0,4,629.4493383519339
1,10,12,1,3,4,-1.0,4,624.4713612423769
1,10,12,2,3,4,-1.0,4,610.3333543740873
1,10,12,3,3,4,-1.0,4,608.6741040639546
1,10,13,0,3,4,-1.0,4,607.7222290734702
1,10,13,1,3,4,-1.0,4,603.8124961316827
1,10,13,2,3,4,-1.0,4,593.7338397188329
1,10,13,3,3,4,-1.0,4,596.0039999373172
1,10,14,0,3,4,-1.0,4,598.1954498084834
1,10,14,1,3,4,-1.0,4,594.2178631190078
1,10,14,2,3,4,-1.0,4,585.432272957934
1,10,14,3,3,4,-1.0,4,589.5810772707425
1,10,15,0,3,4,-1.0,4,592.8705138690814
1,10,15,1,3,4,-1.0,4,586.6918646941838
1,10,15,2,3,4,-1.0,4,577.4965509866532
1,10,15,3,3,4,-1.0,4,582.8636693392015
1,10,16,0,3,4,-1.0,4,586.7191192828385
1,10,16,1,3,4,-1.0,4,577.4702011146344
1,10,16,2,3,4,-1.0,4,567.6993462647346
1,10,16,3,3,4,-1.0,4,574.508045759311
1,10,17,0,3,4,-1.0,4,578.9853753005094
1,10,17,1,3,4,-1.0,4,566.2409713201536
1,10,17,2,3,4,-1.0,4,556.2440504008729
1,10,17,3,3,4,-1.0,4,564.7990226369919
1,10,18,0,3,4,-1.0,4,569.8250345454331
1,10,18,1,3,4,-1.0,4,552.9844694515167
1,10,18,2,3,4,-1.0,4,543.13137020494
1,10,18,3,3,4,-1.0,4,553.6827976048066
1,10,19,0,3,4,-1.0,4,559.0636846136565
1,10,19,1,3,4,-1.0,4,537.2064092292112
1,10,19,2,3,4,-1.0,4,527.3670786389362
1,10,19,3,3,4,-1.0,4,540.1632211019041
1,10,20,0,3,4,-1.0,4,545.5965816756328
1,10,20,1,3,4,-1.0,4,517.3263637800019
1,10,20,2,3,4,-1.0,4,506.06606262355876
1,10,20,3,3,4,-1.0,4,520.6287774075861
1,10,21,0,3,4,-1.0,4,525.5286661625121
1,10,21,1,3,4,-1.0,4,487.84314705486685
1,10,21,2,3,4,-1.0,4,469.36337677878066
1,10,21,3,3,4,-1.0,4,479.50064186619613
1,10,22,0,3,4,-1.0,4,478.8441003125242
1,10,22,1,3,4,-1.0,4,422.504087528496
1,10,22,2,3,4,-1.0,4,384.97751582481015
1,10,22,3,3,4,-1.0,4,369.31947191872786
1,10,23,0,3,4,-1.0,4,348.6204882797131
1,10,23,1,3,4,-1.0,4,300.4439033352488
1,10,23,2,3,4,-1.0,4,285.0056914354785
1,10,23,3,3,4,-1.0,4,279.1195908664986
1,10,24,0,3,4,-1.0,4,274.7270502375154
1,11,0,1,4,4,-4.9,1,255.38005252118575
1,11,0,2,4,4,-4.9,1,252.47365032854606
1,11,0,3,4,4,-4.9,1,229.96302817104907
1,11,1,0,4,4,-4.9,1,219.89692470152153
1,11,1,1,4,4,-4.9,1,209.9854995043279
1,11,1,2,4,4,-4.9,1,206.45210041065542
1,11,1,3,4,4,-4.9,1,208.25625381259573
1,11,2,0,4,4,-4.9,1,210.76884274899197
1,11,2,1,4,4,-4.9,1,205.51242495855746
1,11,2,2,4,4,-4.9,1,205.0025111127802
1,11,2,3,4,4,-4.9,1,208.89479998693292
1,11,3,0,4,4,-4.9,1,213.1926068888053
1,11,3,1,4,4,-4.9,1,208.35662788248305
1,11,3,2,4,4,-4.9,1,208.78981044858304
1,11,3,3,4,4,-4.9,1,214.90096634882718
1,11,4,0,4,4,-4.9,1,221.89117461846922
1,11,4,1,4,4,-4.9,1,216.34161450182475
1,11,4,2,4,4,-4.9,1,217.1547003058921
1,11,4,3,4,4,-4.9,1,225.18468244166945
1,11,5,0,4,4,-4.9,1,234.89165581536042
1,11,5,1,4,4,-4.9,1,229.49856926812413
1,11,5,2,4,4,-4.9,1,230.82013409392908
1,11,5,3,4,4,-4.9,1,240.4394064987332
1,11,6,0,4,4,-4.9,1,252.89445665379168
1,11,6,1,4,4,-4.9,1,249.56945338270623
1,11,6,2,4,4,-4.9,1,252.21775688257736
1,11,6,3,4,4,-4.9,1,264.3623054609757
1,11,7,0,4,4,-4.9,1,281.3451089734832
1,11,7,1,4,4,-4.9,1,284.30158157743773
1,11,7,2,4,4,-4.9,1,292.20575155604337
1,11,7,3,4,4,-4.9,1,313.594058590582
1,11,8,0,4,4,-4.9,1,347.6358173111795
1,11,8,1,4,4,-4.9,1,390.82093921373377
1,11,8,2,4,4,-4.9,1,471.12847893530676
1,11,8,3,4,4,-4.9,1,582.4980507287421
1,11,9,0,4,4,-4.9,1,650.1398685448826
1,11,9,1,4,4,-4.9,1,701.5156728756555
1,11,9,2,4,4,-4.9,1,707.2027216485529
1,11,9,3,4,4,-4.9,1,710.1352475340525
1,11,10,0,4,4,-4.9,1,700.06586446672
1,11,10,1,4,4,-4.9,1,680.342815626224
1,11,10,2,4,4,-4.9,1,648.004624194718
1,11,10,3,4,4,-4.9,1,641.7797779266026
1,11,11,0,4,4,-4.9,1,639.0661369221868
1,11,11,1,4,4,-4.9,1,630.2981321907221
1,11,11,2,4,4,-4.9,1,612.8199680476966
1,11,11,3,4,4,-4.9,1,615.8451708435803
1,11,12,0,4,4,-4.9,1,620.6999368562936
1,11,12,1,4,4,-4.9,1,617.3540685577941
1,11,12,2,4,4,-4.9,1,606.4689138088816
1,11,12,3,4,4,-4.9,1,613.4997495099518
1,11,13,0,4,4,-4.9,1,619.9477215183814
1,11,13,1,4,4,-4.9,1,614.7836555057899
1,11,13,2,4,4,-4.9,1,603.6759970092502
1,11,13,3,4,4,-4.9,1,611.7172315581857
1,11,14,0,4,4,-4.9,1,618.1153876068544
1,11,14,1,4,4,-4.9,1,609.126292747506
1,11,14,2,4,4,-4.9,1,596.8309109424761
1,11,14,3,4,4,-4.9,1,605.9307770449253
1,11,15,0,4,4,-4.9,1,612.7171696199492
1,11,15,1,4,4,-4.9,1,600.202789844256
1,11,15,2,4,4,-4.9,1,587.4443627560446
1,11,15,3,4,4,-4.9,1,598.1285007774312
1,11,16,0,4,4,-4.9,1,605.6153702077552
1,11,16,1,4,4,-4.9,1,589.6308366857137
1,11,16,2,4,4,-4.9,1,576.9546822665742
1,11,16,3,4,4,-4.9,1,589.4570745468425
1,11,17,0,4,4,-4.9,1,597.5010797904754
1,11,17,1,4,4,-4.9,1,577.5476674765783
1,11,17,2,4,4,-4.9,1,565.389406786668
1,11,17,3,4,4,-4.9,1,580.2213878594376
1,11,18,0,4,4,-4.9,1,588.9389546384542
1,11,18,1,4,4,-4.9,1,564.1602644196932
1,11,18,2,4,4,-4.9,1,552.8295367276289
1,11,18,3,4,4,-4.9,1,570.1981736129278
1,11,19,0,4,4,-4.9,1,579.5619059766991
1,11,19,1,4,4,-4.9,1,548.9892407876422
1,11,19,2,4,4,-4.9,1,538.7401583785157
1,11,19,3,4,4,-4.9,1,558.8021932335035
1,11,20,0,4,4,-4.9,1,568.8078785951939
1,11,20,1,4,4,-4.9,1,531.3865367452142
1,11,20,2,4,4,-4.9,1,521.8040891347284
1,11,20,3,4,4,-4.9,1,544.798593330426
1,11,21,0,4,4,-4.9,1,555.6315006936187
1,11,21,1,4,4,-4.9,1,510.1645138011038
1,11,21,2,4,4,-4.9,1,498.98733348557863
1,11,21,3,4,4,-4.9,1,524.5324317844766
1,11,22,0,4,4,-4.9,1,536.7668583061667
1,11,22,1,4,4,-4.9,1,481.9754659511447
1,11,22,2,4,4,-4.9,1,464.6162720457324
1,11,22,3,4,4,-4.9,1,486.7838652362712
1,11,23,0,4,4,-4.9,1,498.0360239429917
1,11,23,1,4,4,-4.9,1,429.8512065109773
1,11,23,2,4,4,-4.9,1,401.3117223266042
1,11,23,3,4,4,-4.9,1,400.1096083691251
1,11,24,0,4,4,-4.9,1,386.49141775291594
1,12,0,1,5,4,-3.9,1,315.1693257517532
1,12,0,2,5,4,-3.9,1,318.47600851096286
1,12,0,3,5,4,-3.9,1,276.3577171564345
1,12,1,0,5,4,-3.9,1,251.94699215690702
1,12,1,1,5,4,-3.9,1,231.67519026818104
