Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,6,13,0,6,5,5.6,2,319.9672398519516
1,6,13,1,6,5,5.6,2,314.36772593021396
1,6,13,2,6,5,5.6,2,310.74901512622836
1,6,13,3,6,5,5.6,2,308.3325298976898
1,6,14,0,6,5,5.6,2,305.1553212118149
1,6,14,1,6,5,5.6,2,299.14831583976746
1,6,14,2,6,5,5.6,2,295.2707662725449
1,6,14,3,6,5,5.6,2,292.5428803396225
1,6,15,0,6,5,5.6,2,289.0222305965424
1,6,15,1,6,5,5.6,2,282.58872781276705
1,6,15,2,6,5,5.6,2,278.41411537170416
1,6,15,3,6,5,5.6,2,275.3586721515656
1,6,16,0,6,5,5.6,2,271.5152545022965
1,6,16,1,6,5,5.6,2,264.7097562503815
1,6,16,2,6,5,5.6,2,260.3278969860077
1,6,16,3,6,5,5.6,2,257.10055136203766
1,6,17,0,6,5,5.6,2,253.14711435556416
1,6,17,1,6,5,5.6,2,246.21203000307085
1,6,17,2,6,5,5.6,2,241.88233861684802
1,6,17,3,6,5,5.6,2,238.7738939237595
1,6,18,0,6,5,5.6,2,235.0127141904831
1,6,18,1,6,5,5.6,2,228.24609176874162
1,6,18,2,6,5,5.6,2,224.24912595748904
1,6,18,3,6,5,5.6,2,221.53303160190583
1,6,19,0,6,5,5.6,2,218.21333883047106
1,6,19,1,6,5,5.6,2,211.84517472267154
1,6,19,2,6,5,5.6,2,208.37760223388673
1,6,19,3,6,5,5.6,2,206.22159264564516
1,6,20,0,6,5,5.6,2,203.4718665289879
1,6,20,1,6,5,5.6,2,197.61345321893694
1,6,20,2,6,5,5.6,2,194.7562388420105
1,6,20,3,6,5,5.6,2,193.21152705430987
1,6,21,0,6,5,5.6,2,191.04972777128222
1,6,21,1,6,5,5.6,2,185.71470590114595
1,6,21,2,6,5,5.6,2,183.46368166208268
1,6,21,3,6,5,5.6,2,182.50513858079913
1,6,22,0,6,5,5.6,2,180.88466060400012
1,6,22,1,6,5,5.6,2,176.03294184207917
1,6,22,2,6,5,5.6,2,174.34065346241
1,6,22,3,6,5,5.6,2,173.90798744916918
1,6,23,0,6,5,5.6,2,172.75664146900178
1,6,23,1,6,5,5.6,2,168.3283585524559
1,6,23,2,6,5,5.6,2,167.13340798616412
1,6,23,3,6,5,5.6,2,167.15733973503114
1,6,24,0,6,5,5.6,2,166.39923831224442
1,7,0,1,7,5,2.2,2,162.33200803756716
1,7,0,2,7,5,2.2,2,158.77737793922427
1,7,0,3,7,5,2.2,2,159.25304228782656
1,7,1,0,7,5,2.2,2,162.43695004463197
1,7,1,1,7,5,2.2,2,164.03132892608645
1,7,1,2,7,5,2.2,2,167.96432012557986
1,7,1,3,7,5,2.2,2,172.85549065589908
1,7,2,0,7,5,2.2,2,175.73671256303788
1,7,2,1,7,5,2.2,2,173.13759429216387
1,7,2,2,7,5,2.2,2,169.69193776845933
1,7,2,3,7,5,2.2,2,168.17273398160935
1,7,3,0,7,5,2.2,2,168.22759967565537
1,7,3,1,7,5,2.2,2,165.71390213727952
1,7,3,2,7,5,2.2,2,163.59469197034838
1,7,3,3,7,5,2.2,2,163.29379456043245
1,7,4,0,7,5,2.2,2,163.62180653572085
1,7,4,1,7,5,2.2,2,160.76115168571474
1,7,4,2,7,5,2.2,2,158.66390295267107
1,7,4,3,7,5,2.2,2,159.39014589786532
1,7,5,0,7,5,2.2,2,162.10631603479388
1,7,5,1,7,5,2.2,2,162.82414725065232
1,7,5,2,7,5,2.2,2,165.050300052166
1,7,5,3,7,5,2.2,2,170.2339865756035
1,7,6,0,7,5,2.2,2,176.96690145492556
1,7,6,1,7,5,2.2,2,181.28484673261644
1,7,6,2,7,5,2.2,2,186.94859292268754
1,7,6,3,7,5,2.2,2,195.23111506462098
1,7,7,0,7,5,2.2,2,204.63817174673082
1,7,7,1,7,5,2.2,2,211.694915471077
1,7,7,2,7,5,2.2,2,220.15559955596927
1,7,7,3,7,5,2.2,2,230.80404561281208
1,7,8,0,7,5,2.2,2,241.79916101217273
1,7,8,1,7,5,2.2,2,250.08309268713
1,7,8,2,7,5,2.2,2,257.929114279747
1,7,8,3,7,5,2.2,2,266.46048720359806
1,7,9,0,7,5,2.2,2,273.6391934251786
1,7,9,1,7,5,2.2,2,277.1997344684601
1,7,9,2,7,5,2.2,2,281.16970696449283
1,7,9,3,7,5,2.2,2,285.65026385307317
1,7,10,0,7,5,2.2,2,288.9020716953278
1,7,10,1,7,5,2.2,2,288.78124591827395
1,7,10,2,7,5,2.2,2,289.4489401960373
1,7,10,3,7,5,2.2,2,290.7191264820099
1,7,11,0,7,5,2.2,2,290.89472701549533
1,7,11,1,7,5,2.2,2,287.9415886116028
1,7,11,2,7,5,2.2,2,286.32899189472204
1,7,11,3,7,5,2.2,2,285.65914542675023
1,7,12,0,7,5,2.2,2,284.23397113323216
1,7,12,1,7,5,2.2,2,279.93192478179935
1,7,12,2,7,5,2.2,2,277.39537158966067
1,7,12,3,7,5,2.2,2,275.9654988527298
1,7,13,0,7,5,2.2,2,273.8946978092194
1,7,13,1,7,5,2.2,2,268.9867644453049
1,7,13,2,7,5,2.2,2,266.0848845434189
1,7,13,3,7,5,2.2,2,264.3263632678986
1,7,14,0,7,5,2.2,2,261.95128496646885
1,7,14,1,7,5,2.2,2,256.7143999385834
1,7,14,2,7,5,2.2,2,253.6466952967644
1,7,14,3,7,5,2.2,2,251.70692019939426
1,7,15,0,7,5,2.2,2,249.13074851989748
1,7,15,1,7,5,2.2,2,243.63372128963474
1,7,15,2,7,5,2.2,2,240.43814320564272
1,7,15,3,7,5,2.2,2,238.35536870956423
1,7,16,0,7,5,2.2,2,235.6284376215935
1,7,16,1,7,5,2.2,2,229.93962296247486
1,7,16,2,7,5,2.2,2,226.69942482233049
1,7,16,3,7,5,2.2,2,224.59236998319628
1,7,17,0,7,5,2.2,2,221.86287748575214
1,7,17,1,7,5,2.2,2,216.14747873067859
1,7,17,2,7,5,2.2,2,213.03304731130603
1,7,17,3,7,5,2.2,2,211.08740673780443
1,7,18,0,7,5,2.2,2,208.5448819756508
1,7,18,1,7,5,2.2,2,202.99245858192447
1,7,18,2,7,5,2.2,2,200.18207707643512
1,7,18,3,7,5,2.2,2,198.5703897356987
1,7,19,0,7,5,2.2,2,196.37157884359362
1,7,19,1,7,5,2.2,2,191.1305106854439
1,7,19,2,7,5,2.2,2,188.75127956628802
1,7,19,3,7,5,2.2,2,187.5801698112488
1,7,20,0,7,5,2.2,2,185.8054010152817
1,7,20,1,7,5,2.2,2,180.9478925585747
1,7,20,2,7,5,2.2,2,179.0519948601723
1,7,20,3,7,5,2.2,2,178.35204804182055
1,7,21,0,7,5,2.2,2,177.00903588294986
1,7,21,1,7,5,2.2,2,172.54219541788103
1,7,21,2,7,5,2.2,2,171.1239778518677
1,7,21,3,7,5,2.2,2,170.87306581735612
1,7,22,0,7,5,2.2,2,169.92429852962496
1,7,22,1,7,5,2.2,2,165.81663132905962
1,7,22,2,7,5,2.2,2,164.83844572305682
1,7,22,3,7,5,2.2,2,164.98820481777193
1,7,23,0,7,5,2.2,2,164.3766796731949
1,7,23,1,7,5,2.2,2,160.58118614673617
1,7,23,2,7,5,2.2,2,159.99392618894578
1,7,23,3,7,5,2.2,2,160.48859649896625
1,7,24,0,7,5,2.2,2,160.15429467201236
1,8,0,1,1,4,2.6,4,156.6216866326332
1,8,0,2,1,4,2.6,4,171.24095393657686
1,8,0,3,1,4,2.6,4,179.1846728396416
1,8,1,0,1,4,2.6,4,184.12955718755723
1,8,1,1,1,4,2.6,4,189.98606080770494
1,8,1,2,1,4,2.6,4,203.51494064569476
1,8,1,3,1,4,2.6,4,219.71629509687426
1,8,2,0,1,4,2.6,4,229.58761861324314
1,8,2,1,1,4,2.6,4,229.54787887573244
1,8,2,2,1,4,2.6,4,225.60630922794346
1,8,2,3,1,4,2.6,4,224.2385771942139
1,8,3,0,1,4,2.6,4,225.61766127347948
1,8,3,1,1,4,2.6,4,225.88104691743854
1,8,3,2,1,4,2.6,4,227.7270653343201
1,8,3,3,1,4,2.6,4,233.13915683269502
1,8,4,0,1,4,2.6,4,238.9751540207863
1,8,4,1,1,4,2.6,4,241.57181697607044
1,8,4,2,1,4,2.6,4,245.95023576736452
1,8,4,3,1,4,2.6,4,255.5584312963486
1,8,5,0,1,4,2.6,4,268.042589507103
1,8,5,1,1,4,2.6,4,280.03041021823884
1,8,5,2,1,4,2.6,4,295.543851928711
1,8,5,3,1,4,2.6,4,316.7920317935944
1,8,6,0,1,4,2.6,4,339.76808695793153
1,8,6,1,1,4,2.6,4,361.61888008117677
1,8,6,2,1,4,2.6,4,386.49556169986727
1,8,6,3,1,4,2.6,4,416.18645031452184
1,8,7,0,1,4,2.6,4,445.9607287216187
1,8,7,1,1,4,2.6,4,474.34754163265234
1,8,7,2,1,4,2.6,4,505.31828623294837
1,8,7,3,1,4,2.6,4,540.2696430301667
1,8,8,0,1,4,2.6,4,573.7356551456452
1,8,8,1,1,4,2.6,4,604.846807422638
1,8,8,2,1,4,2.6,4,632.6893587112428
1,8,8,3,1,4,2.6,4,658.966813030243
1,8,9,0,1,4,2.6,4,677.7725904464722
1,8,9,1,1,4,2.6,4,689.4658945369721
1,8,9,2,1,4,2.6,4,698.9089170455933
1,8,9,3,1,4,2.6,4,707.6439599132539
1,8,10,0,1,4,2.6,4,710.5141935253145
1,8,10,1,1,4,2.6,4,707.8764570808412
1,8,10,2,1,4,2.6,4,705.2256256198884
1,8,10,3,1,4,2.6,4,703.6823536777497
1,8,11,0,1,4,2.6,4,698.1215791797639
1,8,11,1,1,4,2.6,4,689.098749074936
1,8,11,2,1,4,2.6,4,682.4506032085419
1,8,11,3,1,4,2.6,4,678.1621671867372
1,8,12,0,1,4,2.6,4,670.8907955360413
1,8,12,1,1,4,2.6,4,661.1100913524629
1,8,12,2,1,4,2.6,4,654.6715869998933
1,8,12,3,1,4,2.6,4,650.7168920230866
1,8,13,0,1,4,2.6,4,643.8233358478547
1,8,13,1,1,4,2.6,4,634.3860727214814
1,8,13,2,1,4,2.6,4,628.2298993492127
1,8,13,3,1,4,2.6,4,623.974685869217
1,8,14,0,1,4,2.6,4,616.3250137424469
1,8,14,1,1,4,2.6,4,605.7307210350037
1,8,14,2,1,4,2.6,4,598.1166964530945
1,8,14,3,1,4,2.6,4,591.8013822555542
1,8,15,0,1,4,2.6,4,581.8032159233094
1,8,15,1,1,4,2.6,4,568.6401781082154
1,8,15,2,1,4,2.6,4,558.4235190010071
1,8,15,3,1,4,2.6,4,549.2262099266053
1,8,16,0,1,4,2.6,4,536.4731795024873
1,8,16,1,1,4,2.6,4,520.6982921504975
1,8,16,2,1,4,2.6,4,508.2642708778382
1,8,16,3,1,4,2.6,4,497.05596739768987
1,8,17,0,1,4,2.6,4,482.8951014518738
1,8,17,1,1,4,2.6,4,466.0761593484879
1,8,17,2,1,4,2.6,4,453.1437999486924
1,8,17,3,1,4,2.6,4,441.79042066097264
1,8,18,0,1,4,2.6,4,428.0930940485001
1,8,18,1,1,4,2.6,4,411.895528664589
1,8,18,2,1,4,2.6,4,399.89576481342317
1,8,18,3,1,4,2.6,4,389.6715881967545
1,8,19,0,1,4,2.6,4,377.47876379013064
1,8,19,1,1,4,2.6,4,362.68936736583714
1,8,19,2,1,4,2.6,4,352.1699466276169
1,8,19,3,1,4,2.6,4,343.47379474639894
1,8,20,0,1,4,2.6,4,332.9987212514878
1,8,20,1,1,4,2.6,4,319.70709764957434
1,8,20,2,1,4,2.6,4,310.65428844451907
1,8,20,3,1,4,2.6,4,303.4191402769089
1,8,21,0,1,4,2.6,4,294.5147109460831
1,8,21,1,1,4,2.6,4,282.5606887149811
1,8,21,2,1,4,2.6,4,274.8133192777634
1,8,21,3,1,4,2.6,4,268.8932502651215
1,8,22,0,1,4,2.6,4,261.3980811452866
1,8,22,1,1,4,2.6,4,250.65402934312823
1,8,22,2,1,4,2.6,4,244.11361423730852
1,8,22,3,1,4,2.6,4,239.43341897249223
1,8,23,0,1,4,2.6,4,233.2604827666283
1,8,23,1,1,4,2.6,4,223.66986850976946
1,8,23,2,1,4,2.6,4,218.29641034126283
1,8,23,3,1,4,2.6,4,214.81513658523562
1,8,24,0,1,4,2.6,4,209.8929260158539
1,9,0,1,2,4,0.7,4,201.40286908149722
1,9,0,2,2,4,0.7,4,195.31026110172274
1,9,0,3,2,4,0.7,4,193.19826531887057
1,9,1,0,2,4,0.7,4,194.88138415575028
1,9,1,1,2,4,0.7,4,196.872008535862
1,9,1,2,2,4,0.7,4,203.64093471050265
1,9,1,3,2,4,0.7,4,213.30182858705524
1,9,2,0,2,4,0.7,4,220.47773089885715
1,9,2,1,2,4,0.7,4,221.69787118434908
1,9,2,2,2,4,0.7,4,222.6428948736191
1,9,2,3,2,4,0.7,4,227.33498780965806
1,9,3,0,2,4,0.7,4,234.22367882251743
1,9,3,1,2,4,0.7,4,239.29946786642077
1,9,3,2,2,4,0.7,4,245.90147804975513
1,9,3,3,2,4,0.7,4,255.85103822708132
1,9,4,0,2,4,0.7,4,266.0091031980515
1,9,4,1,2,4,0.7,4,273.3325517892838
1,9,4,2,2,4,0.7,4,282.48793862342836
1,9,4,3,2,4,0.7,4,296.0548303842545
1,9,5,0,2,4,0.7,4,311.1674797153473
1,9,5,1,2,4,0.7,4,325.2120970773697
1,9,5,2,2,4,0.7,4,342.21152003288273
1,9,5,3,2,4,0.7,4,363.84509350776676
1,9,6,0,2,4,0.7,4,386.1135630941391
1,9,6,1,2,4,0.7,4,407.0731069707871
1,9,6,2,2,4,0.7,4,430.8274971771241
1,9,6,3,2,4,0.7,4,458.6758381605149
1,9,7,0,2,4,0.7,4,485.9762800168992
1,9,7,1,2,4,0.7,4,511.65806264877324
1,9,7,2,2,4,0.7,4,539.6456897449494
1,9,7,3,2,4,0.7,4,570.8594196510315
1,9,8,0,2,4,0.7,4,599.9164730930329
1,9,8,1,2,4,0.7,4,626.1889561557771
1,9,8,2,2,4,0.7,4,649.882084722519
1,9,8,3,2,4,0.7,4,672.3119079494477
1,9,9,0,2,4,0.7,4,688.0565433883668
1,9,9,1,2,4,0.7,4,697.5530372142792
1,9,9,2,2,4,0.7,4,705.5372385120393
1,9,9,3,2,4,0.7,4,713.1385318279267
1,9,10,0,2,4,0.7,4,715.3865702819825
1,9,10,1,2,4,0.7,4,712.688996887207
1,9,10,2,2,4,0.7,4,710.2926694965363
1,9,10,3,2,4,0.7,4,708.9153890132905
1,9,11,0,2,4,0.7,4,703.6196067237855
1,9,11,1,2,4,0.7,4,695.0223646545411
1,9,11,2,2,4,0.7,4,688.6630972766877
1,9,11,3,2,4,0.7,4,684.2869367694856
1,9,12,0,2,4,0.7,4,676.8125923633576
1,9,12,1,2,4,0.7,4,666.8460723209382
1,9,12,2,2,4,0.7,4,659.9562749004365
1,9,12,3,2,4,0.7,4,655.1277906990052
1,9,13,0,2,4,0.7,4,647.2622326755525
1,9,13,1,2,4,0.7,4,636.9411165618897
1,9,13,2,2,4,0.7,4,629.7338256168366
1,9,13,3,2,4,0.7,4,624.1288554382324
1,9,14,0,2,4,0.7,4,615.1965991973877
1,9,14,1,2,4,0.7,4,603.5708920669556
1,9,14,2,2,4,0.7,4,594.9210274314881
1,9,14,3,2,4,0.7,4,587.4211598682405
1,9,15,0,2,4,0.7,4,576.4497185611725
1,9,15,1,2,4,0.7,4,562.6806724834443
1,9,15,2,2,4,0.7,4,551.9533077335358
1,9,15,3,2,4,0.7,4,542.1892148208618
1,9,16,0,2,4,0.7,4,529.1392427730561
1,9,16,1,2,4,0.7,4,513.4541411590577
1,9,16,2,2,4,0.7,4,501.19214354038246
1,9,16,3,2,4,0.7,4,490.0752626752854
1,9,17,0,2,4,0.7,4,476.193575205803
1,9,17,1,2,4,0.7,4,459.95839196205145
1,9,17,2,2,4,0.7,4,447.59615077972416
1,9,17,3,2,4,0.7,4,436.6428969955445
1,9,18,0,2,4,0.7,4,423.4152934741974
1,9,18,1,2,4,0.7,4,407.93213398933415
1,9,18,2,2,4,0.7,4,396.5740865707398
1,9,18,3,2,4,0.7,4,386.76658610343935
1,9,19,0,2,4,0.7,4,374.99116534709935
1,9,19,1,2,4,0.7,4,360.85997537612917
1,9,19,2,2,4,0.7,4,350.9209488058091
1,9,19,3,2,4,0.7,4,342.56608579158785
1,9,20,0,2,4,0.7,4,332.4078086328507
1,9,20,1,2,4,0.7,4,319.69815545082093
1,9,20,2,2,4,0.7,4,311.1689650297165
1,9,20,3,2,4,0.7,4,304.2222103500367
1,9,21,0,2,4,0.7,4,295.57289134025575
1,9,21,1,2,4,0.7,4,284.1667379236222
1,9,21,2,2,4,0.7,4,276.9262547492981
1,9,21,3,2,4,0.7,4,271.2776648283005
1,9,22,0,2,4,0.7,4,264.00826349258426
1,9,22,1,2,4,0.7,4,253.8008042407036
1,9,22,2,2,4,0.7,4,247.76244054794313
1,9,22,3,2,4,0.7,4,243.33838623046879
1,9,23,0,2,4,0.7,4,237.35708589076998
1,9,23,1,2,4,0.7,4,228.2802236866951
1,9,23,2,2,4,0.7,4,223.3856884646416
1,9,23,3,2,4,0.7,4,220.12252857685093
1,9,24,0,2,4,0.7,4,215.33537552118304
1,10,0,1,3,4,-1.0,4,207.31238933086397
1,10,0,2,3,4,-1.0,4,202.14751173734666
1,10,0,3,3,4,-1.0,4,200.94954507350923
1,10,1,0,3,4,-1.0,4,203.04177708148958
1,10,1,1,3,4,-1.0,4,205.38693690776827
1,10,1,2,3,4,-1.0,4,212.34619550943376
1,10,1,3,3,4,-1.0,4,221.83680870294575
1,10,2,0,3,4,-1.0,4,228.7512047481537
1,10,2,1,3,4,-1.0,4,230.06995172023775
1,10,2,2,3,4,-1.0,4,231.15047245502475
1,10,2,3,3,4,-1.0,4,235.5057627797127
1,10,3,0,3,4,-1.0,4,241.63988378047947
1,10,3,1,3,4,-1.0,4,246.09305329084398
1,10,3,2,3,4,-1.0,4,252.13290229797366
1,10,3,3,3,4,-1.0,4,261.1889246320725
1,10,4,0,3,4,-1.0,4,270.2675904321671
1,10,4,1,3,4,-1.0,4,276.7328304433823
1,10,4,2,3,4,-1.0,4,285.0656865549088
1,10,4,3,3,4,-1.0,4,297.3906130027771
1,10,5,0,3,4,-1.0,4,310.9759347867966
1,10,5,1,3,4,-1.0,4,323.54815092086795
1,10,5,2,3,4,-1.0,4,339.00099786758426
1,10,5,3,3,4,-1.0,4,358.60317659854894
1,10,6,0,3,4,-1.0,4,378.6070570850373
1,10,6,1,3,4,-1.0,4,397.31832000732425
1,10,6,2,3,4,-1.0,4,418.7086959886551
1,10,6,3,3,4,-1.0,4,443.68386304378515
1,10,7,0,3,4,-1.0,4,467.9687529802323
1,10,7,1,3,4,-1.0,4,490.66162841320045
1,10,7,2,3,4,-1.0,4,515.5908719730378
1,10,7,3,3,4,-1.0,4,543.2816180706025
1,10,8,0,3,4,-1.0,4,568.8354514789581
1,10,8,1,3,4,-1.0,4,591.7801634788514
1,10,8,2,3,4,-1.0,4,612.6574391269685
1,10,8,3,3,4,-1.0,4,632.3763514423371
1,10,9,0,3,4,-1.0,4,646.0196004867554
1,10,9,1,3,4,-1.0,4,654.1089862918855
1,10,9,2,3,4,-1.0,4,661.2110927295686
1,10,9,3,3,4,-1.0,4,667.911315536499
1,10,10,0,3,4,-1.0,4,669.7317653274537
1,10,10,1,3,4,-1.0,4,667.1373151874543
1,10,10,2,3,4,-1.0,4,665.1188638973236
1,10,10,3,3,4,-1.0,4,663.8838098430634
1,10,11,0,3,4,-1.0,4,658.9995505714418
1,10,11,1,3,4,-1.0,4,651.080399980545
1,10,11,2,3,4,-1.0,4,645.3740646743775
1,10,11,3,3,4,-1.0,4,641.2859945297242
1,10,12,0,3,4,-1.0,4,634.2752500820161
1,10,12,1,3,4,-1.0,4,624.9209220600129
1,10,12,2,3,4,-1.0,4,618.4919964694977
1,10,12,3,3,4,-1.0,4,613.7522673797608
1,10,13,0,3,4,-1.0,4,606.1634022045137
1,10,13,1,3,4,-1.0,4,596.2800597667695
1,10,13,2,3,4,-1.0,4,589.3832298374176
1,10,13,3,3,4,-1.0,4,583.8048740673066
1,10,14,0,3,4,-1.0,4,575.1688925743103
1,10,14,1,3,4,-1.0,4,564.0724423599244
1,10,14,2,3,4,-1.0,4,555.8981814479829
1,10,14,3,3,4,-1.0,4,548.6959830093384
1,10,15,0,3,4,-1.0,4,538.3599531269074
1,10,15,1,3,4,-1.0,4,525.5056182003021
1,10,15,2,3,4,-1.0,4,515.6774445819855
1,10,15,3,3,4,-1.0,4,506.6981432819367
1,10,16,0,3,4,-1.0,4,494.76697670459754
1,10,16,1,3,4,-1.0,4,480.4516077518464
1,10,16,2,3,4,-1.0,4,469.4970202159882
1,10,16,3,3,4,-1.0,4,459.5461414432526
1,10,17,0,3,4,-1.0,4,447.0655297994614
1,10,17,1,3,4,-1.0,4,432.40620447635655
1,10,17,2,3,4,-1.0,4,421.4792922878266
1,10,17,3,3,4,-1.0,4,411.76670037746436
1,10,18,0,3,4,-1.0,4,399.91380077362066
1,10,18,1,3,4,-1.0,4,385.94447975635535
1,10,18,2,3,4,-1.0,4,375.9279440259934
1,10,18,3,3,4,-1.0,4,367.2447962236405
1,10,19,0,3,4,-1.0,4,356.6689335393906
1,10,19,1,3,4,-1.0,4,343.8878943300248
1,10,19,2,3,4,-1.0,4,335.13778613090517
1,10,19,3,3,4,-1.0,4,327.75556152820593
1,10,20,0,3,4,-1.0,4,318.6140275239945
1,10,20,1,3,4,-1.0,4,307.1028411626816
1,10,20,2,3,4,-1.0,4,299.6349836397171
1,10,20,3,3,4,-1.0,4,293.53694971561436
1,10,21,0,3,4,-1.0,4,285.75717617511754
1,10,21,1,3,4,-1.0,4,275.4328772449494
1,10,21,2,3,4,-1.0,4,269.156120595932
1,10,21,3,3,4,-1.0,4,264.2533706760407
1,10,22,0,3,4,-1.0,4,257.7242318344116
1,10,22,1,3,4,-1.0,4,248.4937153744698
1,10,22,2,3,4,-1.0,4,243.32479105710985
1,10,22,3,3,4,-1.0,4,239.53881566762928
1,10,23,0,3,4,-1.0,4,234.16331140279772
1,10,23,1,3,4,-1.0,4,225.94961387872698
1,10,23,2,3,4,-1.0,4,221.8178482103348
1,10,23,3,3,4,-1.0,4,219.07124428510667
1,10,24,0,3,4,-1.0,4,214.74685759305956
1,11,0,1,4,4,-4.9,1,207.46442186594012
1,11,0,2,4,4,-4.9,1,172.05029870510103
1,11,0,3,4,4,-4.9,1,152.867342376709
1,11,1,0,4,4,-4.9,1,156.2396122455597
1,11,1,1,4,4,-4.9,1,169.1169998574257
1,11,1,2,4,4,-4.9,1,187.15699162244798
1,11,1,3,4,4,-4.9,1,203.19991759300234
1,11,2,0,4,4,-4.9,1,211.32796704053882
1,11,2,1,4,4,-4.9,1,209.958946723938
1,11,2,2,4,4,-4.9,1,210.21702767372133
1,11,2,3,4,4,-4.9,1,218.83727695941928
1,11,3,0,4,4,-4.9,1,234.68250455617908
1,11,3,1,4,4,-4.9,1,248.48795599222186
1,11,3,2,4,4,-4.9,1,262.413308672905
1,11,3,3,4,4,-4.9,1,278.6779860162735
1,11,4,0,4,4,-4.9,1,294.03837972164155
1,11,4,1,4,4,-4.9,1,304.00938601970677
1,11,4,2,4,4,-4.9,1,315.1060181093216
1,11,4,3,4,4,-4.9,1,331.63420234680177
1,11,5,0,4,4,-4.9,1,351.57351712703706
1,11,5,1,4,4,-4.9,1,370.076047911644
1,11,5,2,4,4,-4.9,1,391.46981889724736
1,11,5,3,4,4,-4.9,1,418.296597032547
1,11,6,0,4,4,-4.9,1,446.5832876300812
1,11,6,1,4,4,-4.9,1,472.56555845260624
1,11,6,2,4,4,-4.9,1,501.14109722614296
1,11,6,3,4,4,-4.9,1,534.9582800960542
1,11,7,0,4,4,-4.9,1,569.626972475052
1,11,7,1,4,4,-4.9,1,602.2744854354859
1,11,7,2,4,4,-4.9,1,636.8934046268464
1,11,7,3,4,4,-4.9,1,675.7306166267396
1,11,8,0,4,4,-4.9,1,713.2409275817872
1,11,8,1,4,4,-4.9,1,746.6295214748384
1,11,8,2,4,4,-4.9,1,774.9088158130646
1,11,8,3,4,4,-4.9,1,800.9552885913849
1,11,9,0,4,4,-4.9,1,819.4881319141389
1,11,9,1,4,4,-4.9,1,828.9797151088716
1,11,9,2,4,4,-4.9,1,833.7445429801942
1,11,9,3,4,4,-4.9,1,837.4402476310731
1,11,10,0,4,4,-4.9,1,835.5442589950562
1,11,10,1,4,4,-4.9,1,826.6326152801514
1,11,10,2,4,4,-4.9,1,815.9709074878693
1,11,10,3,4,4,-4.9,1,806.6735670375825
1,11,11,0,4,4,-4.9,1,794.3080521011353
1,11,11,1,4,4,-4.9,1,777.7096943378449
1,11,11,2,4,4,-4.9,1,762.7725242900849
1,11,11,3,4,4,-4.9,1,751.0373888969422
1,11,12,0,4,4,-4.9,1,737.87513920784
1,11,12,1,4,4,-4.9,1,721.9540847969056
1,11,12,2,4,4,-4.9,1,709.3398251724244
1,11,12,3,4,4,-4.9,1,700.3160856914521
1,11,13,0,4,4,-4.9,1,690.0962740802765
1,11,13,1,4,4,-4.9,1,677.0861327075959
1,11,13,2,4,4,-4.9,1,667.3752079868317
1,11,13,3,4,4,-4.9,1,660.5073568439484
1,11,14,0,4,4,-4.9,1,651.7606133365632
1,11,14,1,4,4,-4.9,1,639.4907647705079
1,11,14,2,4,4,-4.9,1,629.9275227355957
1,11,14,3,4,4,-4.9,1,622.2176499080658
1,11,15,0,4,4,-4.9,1,611.9476407337189
1,11,15,1,4,4,-4.9,1,597.537423849106
1,11,15,2,4,4,-4.9,1,585.5164412212372
1,11,15,3,4,4,-4.9,1,574.7781033325195
1,11,16,0,4,4,-4.9,1,561.4067577552796
1,11,16,1,4,4,-4.9,1,543.9078144836426
1,11,16,2,4,4,-4.9,1,529.2432754039764
1,11,16,3,4,4,-4.9,1,516.1112170028687
1,11,17,0,4,4,-4.9,1,501.05658586978916
1,11,17,1,4,4,-4.9,1,482.3263472986222
1,11,17,2,4,4,-4.9,1,467.20442233085635
1,11,17,3,4,4,-4.9,1,454.1351715087891
1,11,18,0,4,4,-4.9,1,439.90528391361244
1,11,18,1,4,4,-4.9,1,422.22707229137427
1,11,18,2,4,4,-4.9,1,408.6269276762009
1,11,18,3,4,4,-4.9,1,397.3752469539643
1,11,19,0,4,4,-4.9,1,385.38854780673984
1,11,19,1,4,4,-4.9,1,369.84233824253084
1,11,19,2,4,4,-4.9,1,358.48365426063543
1,11,19,3,4,4,-4.9,1,349.5143560981751
1,11,20,0,4,4,-4.9,1,339.94183842659
1,11,20,1,4,4,-4.9,1,326.5193555974961
1,11,20,2,4,4,-4.9,1,317.2099507570267
1,11,20,3,4,4,-4.9,1,310.2078150701523
1,11,21,0,4,4,-4.9,1,302.60391487598423
1,11,21,1,4,4,-4.9,1,290.8491975831986
1,11,21,2,4,4,-4.9,1,283.11689347743993
1,11,21,3,4,4,-4.9,1,277.6182293701172
1,11,22,0,4,4,-4.9,1,271.51922544479373
1,11,22,1,4,4,-4.9,1,261.04130257129674
1,11,22,2,4,4,-4.9,1,254.551418466568
1,11,22,3,4,4,-4.9,1,250.27631996154787
1,11,23,0,4,4,-4.9,1,245.43274011611942
1,11,23,1,4,4,-4.9,1,236.05176737308506
1,11,23,2,4,4,-4.9,1,230.67344404220583
1,11,23,3,4,4,-4.9,1,227.52368335962296
1,11,24,0,4,4,-4.9,1,223.83949747323993
1,12,0,1,5,4,-3.9,1,215.49588041067125
1,12,0,2,5,4,-3.9,1,210.67294340372086
1,12,0,3,5,4,-3.9,1,212.6265561747551
1,12,1,0,5,4,-3.9,1,217.75346731424335
