BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2017,01,06,09,1,5,4,12,1,642.72
1,2017,01,06,09,2,5,4,12,1,642.24
1,2017,01,06,09,3,5,4,12,1,619.68
1,2017,01,06,10,0,5,4,12,1,619.68
1,2017,01,06,10,1,5,4,12,1,597.6
1,2017,01,06,10,2,5,4,12,1,546.24
1,2017,01,06,10,3,5,4,12,1,557.28
1,2017,01,06,11,0,5,4,12,1,529.92
1,2017,01,06,11,1,5,4,12,1,536.64
1,2017,01,06,11,2,5,4,12,1,549.6
1,2017,01,06,11,3,5,4,12,1,544.8
1,2017,01,06,12,0,5,4,12,1,514.56
1,2017,01,06,12,1,5,4,12,1,456.48
1,2017,01,06,12,2,5,4,12,1,440.16
1,2017,01,06,12,3,5,4,12,1,436.8
1,2017,01,06,13,0,5,4,12,1,464.64
1,2017,01,06,13,1,5,4,12,1,466.56
1,2017,01,06,13,2,5,4,12,1,463.68
1,2017,01,06,13,3,5,4,12,1,486.72
1,2017,01,06,14,0,5,4,12,1,445.44
1,2017,01,06,14,1,5,4,12,1,423.84
1,2017,01,06,14,2,5,4,12,1,411.84
1,2017,01,06,14,3,5,4,12,1,398.4
1,2017,01,06,15,0,5,4,12,1,404.64
1,2017,01,06,15,1,5,4,12,1,425.28
1,2017,01,06,15,2,5,4,12,1,437.28
1,2017,01,06,15,3,5,4,12,1,438.24
1,2017,01,06,16,0,5,4,12,1,423.36
1,2017,01,06,16,1,5,4,12,1,432.48
1,2017,01,06,16,2,5,4,12,1,425.76
1,2017,01,06,16,3,5,4,12,1,417.12
1,2017,01,06,17,0,5,4,12,1,431.04
1,2017,01,06,17,1,5,4,12,1,426.24
1,2017,01,06,17,2,5,4,12,1,443.04
1,2017,01,06,17,3,5,4,12,1,429.6
1,2017,01,06,18,0,5,4,12,1,369.6
1,2017,01,06,18,1,5,4,12,1,292.8
1,2017,01,06,18,2,5,4,12,1,284.64
1,2017,01,06,18,3,5,4,12,1,275.52
1,2017,01,06,19,0,5,4,12,1,269.28
1,2017,01,06,19,1,5,4,12,1,267.84
1,2017,01,06,19,2,5,4,12,1,263.52
1,2017,01,06,19,3,5,4,12,1,258.72
1,2017,01,06,20,0,5,4,12,1,253.44
1,2017,01,06,20,1,5,4,12,1,245.28
1,2017,01,06,20,2,5,4,12,1,244.8
1,2017,01,06,20,3,5,4,12,1,239.04
1,2017,01,06,21,0,5,4,12,1,240.48
1,2017,01,06,21,1,5,4,12,1,222.72
1,2017,01,06,21,2,5,4,12,1,219.84
1,2017,01,06,21,3,5,4,12,1,218.4
1,2017,01,06,22,0,5,4,12,1,207.36
1,2017,01,06,22,1,5,4,12,1,216.0
1,2017,01,06,22,2,5,4,12,1,222.24
1,2017,01,06,22,3,5,4,12,1,220.8
1,2017,01,06,23,0,5,4,12,1,220.8
1,2017,01,06,23,1,5,4,12,1,221.28
1,2017,01,06,23,2,5,4,12,1,224.16
1,2017,01,06,23,3,5,4,12,1,212.16
1,2017,01,06,24,0,5,4,12,1,205.92
1,2017,01,07,00,1,6,5,9.2,2,201.12
1,2017,01,07,00,2,6,5,9.2,2,199.2
1,2017,01,07,00,3,6,5,9.2,2,205.44
1,2017,01,07,01,0,6,5,9.2,2,205.44
1,2017,01,07,01,1,6,5,9.2,2,201.12
1,2017,01,07,01,2,6,5,9.2,2,198.72
1,2017,01,07,01,3,6,5,9.2,2,202.56
1,2017,01,07,02,0,6,5,9.2,2,212.16
1,2017,01,07,02,1,6,5,9.2,2,200.16
1,2017,01,07,02,2,6,5,9.2,2,201.12
1,2017,01,07,02,3,6,5,9.2,2,202.08
1,2017,01,07,03,0,6,5,9.2,2,215.04
1,2017,01,07,03,1,6,5,9.2,2,186.24
1,2017,01,07,03,2,6,5,9.2,2,178.56
1,2017,01,07,03,3,6,5,9.2,2,180.0
1,2017,01,07,04,0,6,5,9.2,2,189.12
1,2017,01,07,04,1,6,5,9.2,2,177.12
1,2017,01,07,04,2,6,5,9.2,2,177.12
1,2017,01,07,04,3,6,5,9.2,2,181.92
1,2017,01,07,05,0,6,5,9.2,2,191.52
1,2017,01,07,05,1,6,5,9.2,2,203.04
1,2017,01,07,05,2,6,5,9.2,2,203.52
1,2017,01,07,05,3,6,5,9.2,2,203.52
1,2017,01,07,06,0,6,5,9.2,2,202.56
1,2017,01,07,06,1,6,5,9.2,2,201.12
1,2017,01,07,06,2,6,5,9.2,2,198.24
1,2017,01,07,06,3,6,5,9.2,2,204.48
1,2017,01,07,07,0,6,5,9.2,2,205.44
1,2017,01,07,07,1,6,5,9.2,2,210.24
1,2017,01,07,07,2,6,5,9.2,2,214.56
1,2017,01,07,07,3,6,5,9.2,2,210.72
1,2017,01,07,08,0,6,5,9.2,2,209.28
1,2017,01,07,08,1,6,5,9.2,2,206.88
1,2017,01,07,08,2,6,5,9.2,2,208.8
1,2017,01,07,08,3,6,5,9.2,2,211.68
1,2017,01,07,09,0,6,5,9.2,2,207.84
1,2017,01,07,09,1,6,5,9.2,2,212.16
1,2017,01,07,09,2,6,5,9.2,2,204.96
1,2017,01,07,09,3,6,5,9.2,2,201.6
1,2017,01,07,10,0,6,5,9.2,2,196.8
1,2017,01,07,10,1,6,5,9.2,2,196.8
1,2017,01,07,10,2,6,5,9.2,2,198.24
1,2017,01,07,10,3,6,5,9.2,2,201.12
1,2017,01,07,11,0,6,5,9.2,2,203.04
1,2017,01,07,11,1,6,5,9.2,2,207.84
1,2017,01,07,11,2,6,5,9.2,2,207.84
1,2017,01,07,11,3,6,5,9.2,2,207.84
1,2017,01,07,12,0,6,5,9.2,2,204.96
1,2017,01,07,12,1,6,5,9.2,2,197.76
1,2017,01,07,12,2,6,5,9.2,2,197.76
1,2017,01,07,12,3,6,5,9.2,2,186.24
1,2017,01,07,13,0,6,5,9.2,2,185.76
1,2017,01,07,13,1,6,5,9.2,2,189.6
1,2017,01,07,13,2,6,5,9.2,2,192.96
1,2017,01,07,13,3,6,5,9.2,2,194.4
1,2017,01,07,14,0,6,5,9.2,2,183.36
1,2017,01,07,14,1,6,5,9.2,2,183.84
1,2017,01,07,14,2,6,5,9.2,2,188.16
1,2017,01,07,14,3,6,5,9.2,2,189.6
1,2017,01,07,15,0,6,5,9.2,2,191.04
1,2017,01,07,15,1,6,5,9.2,2,193.92
1,2017,01,07,15,2,6,5,9.2,2,195.36
1,2017,01,07,15,3,6,5,9.2,2,193.92
1,2017,01,07,16,0,6,5,9.2,2,194.88
1,2017,01,07,16,1,6,5,9.2,2,192.48
1,2017,01,07,16,2,6,5,9.2,2,197.76
1,2017,01,07,16,3,6,5,9.2,2,207.84
1,2017,01,07,17,0,6,5,9.2,2,222.24
1,2017,01,07,17,1,6,5,9.2,2,219.84
1,2017,01,07,17,2,6,5,9.2,2,224.16
1,2017,01,07,17,3,6,5,9.2,2,221.28
1,2017,01,07,18,0,6,5,9.2,2,227.52
1,2017,01,07,18,1,6,5,9.2,2,214.08
1,2017,01,07,18,2,6,5,9.2,2,218.88
1,2017,01,07,18,3,6,5,9.2,2,207.36
1,2017,01,07,19,0,6,5,9.2,2,207.84
1,2017,01,07,19,1,6,5,9.2,2,221.76
1,2017,01,07,19,2,6,5,9.2,2,224.16
1,2017,01,07,19,3,6,5,9.2,2,216.0
1,2017,01,07,20,0,6,5,9.2,2,217.44
1,2017,01,07,20,1,6,5,9.2,2,215.04
1,2017,01,07,20,2,6,5,9.2,2,203.04
1,2017,01,07,20,3,6,5,9.2,2,209.28
1,2017,01,07,21,0,6,5,9.2,2,215.52
1,2017,01,07,21,1,6,5,9.2,2,217.92
1,2017,01,07,21,2,6,5,9.2,2,216.0
1,2017,01,07,21,3,6,5,9.2,2,205.92
1,2017,01,07,22,0,6,5,9.2,2,205.92
1,2017,01,07,22,1,6,5,9.2,2,195.36
1,2017,01,07,22,2,6,5,9.2,2,179.04
1,2017,01,07,22,3,6,5,9.2,2,179.52
1,2017,01,07,23,0,6,5,9.2,2,178.08
1,2017,01,07,23,1,6,5,9.2,2,180.96
1,2017,01,07,23,2,6,5,9.2,2,179.52
1,2017,01,07,23,3,6,5,9.2,2,180.0
1,2017,01,07,24,0,6,5,9.2,2,179.04
1,2017,01,08,00,1,7,5,14.8,2,176.16
1,2017,01,08,00,2,7,5,14.8,2,172.32
1,2017,01,08,00,3,7,5,14.8,2,173.28
1,2017,01,08,01,0,7,5,14.8,2,169.92
1,2017,01,08,01,1,7,5,14.8,2,172.8
1,2017,01,08,01,2,7,5,14.8,2,172.8
1,2017,01,08,01,3,7,5,14.8,2,173.76
1,2017,01,08,02,0,7,5,14.8,2,177.6
1,2017,01,08,02,1,7,5,14.8,2,177.6
1,2017,01,08,02,2,7,5,14.8,2,171.36
1,2017,01,08,02,3,7,5,14.8,2,170.4
1,2017,01,08,03,0,7,5,14.8,2,171.84
1,2017,01,08,03,1,7,5,14.8,2,173.76
1,2017,01,08,03,2,7,5,14.8,2,186.72
1,2017,01,08,03,3,7,5,14.8,2,172.32
1,2017,01,08,04,0,7,5,14.8,2,171.36
1,2017,01,08,04,1,7,5,14.8,2,172.32
1,2017,01,08,04,2,7,5,14.8,2,167.52
1,2017,01,08,04,3,7,5,14.8,2,172.32
1,2017,01,08,05,0,7,5,14.8,2,174.72
1,2017,01,08,05,1,7,5,14.8,2,194.88
1,2017,01,08,05,2,7,5,14.8,2,194.88
1,2017,01,08,05,3,7,5,14.8,2,198.24
1,2017,01,08,06,0,7,5,14.8,2,195.36
1,2017,01,08,06,1,7,5,14.8,2,197.28
1,2017,01,08,06,2,7,5,14.8,2,194.4
1,2017,01,08,06,3,7,5,14.8,2,196.32
1,2017,01,08,07,0,7,5,14.8,2,196.32
1,2017,01,08,07,1,7,5,14.8,2,197.28
1,2017,01,08,07,2,7,5,14.8,2,197.76
1,2017,01,08,07,3,7,5,14.8,2,200.64
1,2017,01,08,08,0,7,5,14.8,2,198.72
1,2017,01,08,08,1,7,5,14.8,2,194.4
1,2017,01,08,08,2,7,5,14.8,2,192.0
1,2017,01,08,08,3,7,5,14.8,2,192.0
1,2017,01,08,09,0,7,5,14.8,2,192.0
1,2017,01,08,09,1,7,5,14.8,2,192.0
1,2017,01,08,09,2,7,5,14.8,2,185.76
1,2017,01,08,09,3,7,5,14.8,2,184.32
1,2017,01,08,10,0,7,5,14.8,2,185.76
1,2017,01,08,10,1,7,5,14.8,2,181.92
1,2017,01,08,10,2,7,5,14.8,2,189.6
1,2017,01,08,10,3,7,5,14.8,2,183.36
1,2017,01,08,11,0,7,5,14.8,2,182.4
1,2017,01,08,11,1,7,5,14.8,2,185.76
1,2017,01,08,11,2,7,5,14.8,2,187.68
1,2017,01,08,11,3,7,5,14.8,2,196.8
1,2017,01,08,12,0,7,5,14.8,2,194.4
1,2017,01,08,12,1,7,5,14.8,2,198.24
1,2017,01,08,12,2,7,5,14.8,2,188.64
1,2017,01,08,12,3,7,5,14.8,2,187.2
1,2017,01,08,13,0,7,5,14.8,2,186.24
1,2017,01,08,13,1,7,5,14.8,2,186.72
1,2017,01,08,13,2,7,5,14.8,2,194.4
1,2017,01,08,13,3,7,5,14.8,2,198.24
1,2017,01,08,14,0,7,5,14.8,2,195.36
1,2017,01,08,14,1,7,5,14.8,2,184.32
1,2017,01,08,14,2,7,5,14.8,2,186.24
1,2017,01,08,14,3,7,5,14.8,2,176.16
1,2017,01,08,15,0,7,5,14.8,2,167.52
1,2017,01,08,15,1,7,5,14.8,2,178.56
1,2017,01,08,15,2,7,5,14.8,2,183.36
1,2017,01,08,15,3,7,5,14.8,2,188.64
1,2017,01,08,16,0,7,5,14.8,2,189.12
1,2017,01,08,16,1,7,5,14.8,2,187.2
1,2017,01,08,16,2,7,5,14.8,2,191.04
1,2017,01,08,16,3,7,5,14.8,2,195.36
1,2017,01,08,17,0,7,5,14.8,2,214.08
1,2017,01,08,17,1,7,5,14.8,2,216.0
1,2017,01,08,17,2,7,5,14.8,2,213.6
1,2017,01,08,17,3,7,5,14.8,2,211.2
1,2017,01,08,18,0,7,5,14.8,2,205.92
1,2017,01,08,18,1,7,5,14.8,2,205.92
1,2017,01,08,18,2,7,5,14.8,2,212.16
1,2017,01,08,18,3,7,5,14.8,2,215.52
1,2017,01,08,19,0,7,5,14.8,2,215.04
1,2017,01,08,19,1,7,5,14.8,2,218.4
1,2017,01,08,19,2,7,5,14.8,2,215.52
1,2017,01,08,19,3,7,5,14.8,2,215.52
1,2017,01,08,20,0,7,5,14.8,2,209.76
1,2017,01,08,20,1,7,5,14.8,2,214.08
1,2017,01,08,20,2,7,5,14.8,2,214.56
1,2017,01,08,20,3,7,5,14.8,2,215.04
1,2017,01,08,21,0,7,5,14.8,2,212.64
1,2017,01,08,21,1,7,5,14.8,2,212.64
1,2017,01,08,21,2,7,5,14.8,2,212.16
1,2017,01,08,21,3,7,5,14.8,2,209.76
1,2017,01,08,22,0,7,5,14.8,2,211.2
1,2017,01,08,22,1,7,5,14.8,2,187.68
1,2017,01,08,22,2,7,5,14.8,2,174.72
1,2017,01,08,22,3,7,5,14.8,2,168.96
1,2017,01,08,23,0,7,5,14.8,2,168.48
1,2017,01,08,23,1,7,5,14.8,2,169.44
1,2017,01,08,23,2,7,5,14.8,2,171.84
1,2017,01,08,23,3,7,5,14.8,2,169.92
1,2017,01,08,24,0,7,5,14.8,2,173.76
1,2017,01,09,00,1,1,4,8,1,169.92
1,2017,01,09,00,2,1,4,8,1,167.52
1,2017,01,09,00,3,1,4,8,1,168.0
1,2017,01,09,01,0,1,4,8,1,169.44
1,2017,01,09,01,1,1,4,8,1,171.36
1,2017,01,09,01,2,1,4,8,1,171.36
1,2017,01,09,01,3,1,4,8,1,173.28
1,2017,01,09,02,0,1,4,8,1,171.84
1,2017,01,09,02,1,1,4,8,1,168.0
1,2017,01,09,02,2,1,4,8,1,168.0
1,2017,01,09,02,3,1,4,8,1,168.0
1,2017,01,09,03,0,1,4,8,1,169.44
1,2017,01,09,03,1,1,4,8,1,171.84
1,2017,01,09,03,2,1,4,8,1,176.64
1,2017,01,09,03,3,1,4,8,1,180.96
1,2017,01,09,04,0,1,4,8,1,171.36
1,2017,01,09,04,1,1,4,8,1,169.44
1,2017,01,09,04,2,1,4,8,1,167.52
1,2017,01,09,04,3,1,4,8,1,171.36
1,2017,01,09,05,0,1,4,8,1,170.4
1,2017,01,09,05,1,1,4,8,1,193.92
1,2017,01,09,05,2,1,4,8,1,192.0
1,2017,01,09,05,3,1,4,8,1,197.76
1,2017,01,09,06,0,1,4,8,1,202.56
1,2017,01,09,06,1,1,4,8,1,201.12
1,2017,01,09,06,2,1,4,8,1,201.12
1,2017,01,09,06,3,1,4,8,1,200.64
1,2017,01,09,07,0,1,4,8,1,251.52
1,2017,01,09,07,1,1,4,8,1,290.4
1,2017,01,09,07,2,1,4,8,1,508.32
1,2017,01,09,07,3,1,4,8,1,565.92
1,2017,01,09,08,0,1,4,8,1,566.88
1,2017,01,09,08,1,1,4,8,1,592.8
1,2017,01,09,08,2,1,4,8,1,598.56
1,2017,01,09,08,3,1,4,8,1,632.64
1,2017,01,09,09,0,1,4,8,1,642.72
1,2017,01,09,09,1,1,4,8,1,680.16
1,2017,01,09,09,2,1,4,8,1,664.8
1,2017,01,09,09,3,1,4,8,1,647.04
1,2017,01,09,10,0,1,4,8,1,636.96
1,2017,01,09,10,1,1,4,8,1,612.96
1,2017,01,09,10,2,1,4,8,1,597.12
1,2017,01,09,10,3,1,4,8,1,572.16
1,2017,01,09,11,0,1,4,8,1,567.36
1,2017,01,09,11,1,1,4,8,1,563.52
1,2017,01,09,11,2,1,4,8,1,567.84
1,2017,01,09,11,3,1,4,8,1,546.24
1,2017,01,09,12,0,1,4,8,1,541.44
1,2017,01,09,12,1,1,4,8,1,485.28
1,2017,01,09,12,2,1,4,8,1,481.92
1,2017,01,09,12,3,1,4,8,1,468.96
1,2017,01,09,13,0,1,4,8,1,465.12
1,2017,01,09,13,1,1,4,8,1,497.28
1,2017,01,09,13,2,1,4,8,1,479.04
1,2017,01,09,13,3,1,4,8,1,476.16
1,2017,01,09,14,0,1,4,8,1,474.24
1,2017,01,09,14,1,1,4,8,1,460.32
1,2017,01,09,14,2,1,4,8,1,468.0
1,2017,01,09,14,3,1,4,8,1,449.76
1,2017,01,09,15,0,1,4,8,1,446.4
1,2017,01,09,15,1,1,4,8,1,472.32
1,2017,01,09,15,2,1,4,8,1,457.44
1,2017,01,09,15,3,1,4,8,1,463.2
1,2017,01,09,16,0,1,4,8,1,481.92
1,2017,01,09,16,1,1,4,8,1,481.92
1,2017,01,09,16,2,1,4,8,1,460.8
1,2017,01,09,16,3,1,4,8,1,468.48
1,2017,01,09,17,0,1,4,8,1,486.72
1,2017,01,09,17,1,1,4,8,1,476.16
1,2017,01,09,17,2,1,4,8,1,457.44
1,2017,01,09,17,3,1,4,8,1,476.16
1,2017,01,09,18,0,1,4,8,1,453.12
1,2017,01,09,18,1,1,4,8,1,337.92
1,2017,01,09,18,2,1,4,8,1,336.0
1,2017,01,09,18,3,1,4,8,1,333.6
1,2017,01,09,19,0,1,4,8,1,330.72
1,2017,01,09,19,1,1,4,8,1,312.48
1,2017,01,09,19,2,1,4,8,1,300.0
1,2017,01,09,19,3,1,4,8,1,292.32
1,2017,01,09,20,0,1,4,8,1,288.0
1,2017,01,09,20,1,1,4,8,1,289.44
1,2017,01,09,20,2,1,4,8,1,287.04
1,2017,01,09,20,3,1,4,8,1,273.12
1,2017,01,09,21,0,1,4,8,1,268.8
1,2017,01,09,21,1,1,4,8,1,246.72
1,2017,01,09,21,2,1,4,8,1,239.52
1,2017,01,09,21,3,1,4,8,1,240.96
1,2017,01,09,22,0,1,4,8,1,235.68
1,2017,01,09,22,1,1,4,8,1,232.8
1,2017,01,09,22,2,1,4,8,1,230.4
1,2017,01,09,22,3,1,4,8,1,228.0
1,2017,01,09,23,0,1,4,8,1,229.44
1,2017,01,09,23,1,1,4,8,1,225.12
1,2017,01,09,23,2,1,4,8,1,225.6
1,2017,01,09,23,3,1,4,8,1,198.72
1,2017,01,09,24,0,1,4,8,1,180.0
1,2017,01,10,00,1,2,4,4.2,1,173.76
1,2017,01,10,00,2,2,4,4.2,1,175.2
1,2017,01,10,00,3,2,4,4.2,1,189.12
1,2017,01,10,01,0,2,4,4.2,1,192.48
1,2017,01,10,01,1,2,4,4.2,1,182.4
1,2017,01,10,01,2,2,4,4.2,1,183.36
1,2017,01,10,01,3,2,4,4.2,1,189.6
1,2017,01,10,02,0,2,4,4.2,1,190.56
1,2017,01,10,02,1,2,4,4.2,1,186.24
1,2017,01,10,02,2,2,4,4.2,1,185.28
1,2017,01,10,02,3,2,4,4.2,1,193.44
1,2017,01,10,03,0,2,4,4.2,1,196.32
1,2017,01,10,03,1,2,4,4.2,1,188.64
1,2017,01,10,03,2,2,4,4.2,1,188.16
1,2017,01,10,03,3,2,4,4.2,1,199.68
1,2017,01,10,04,0,2,4,4.2,1,184.32
1,2017,01,10,04,1,2,4,4.2,1,179.04
1,2017,01,10,04,2,2,4,4.2,1,175.68
1,2017,01,10,04,3,2,4,4.2,1,185.28
1,2017,01,10,05,0,2,4,4.2,1,186.24
1,2017,01,10,05,1,2,4,4.2,1,204.0
1,2017,01,10,05,2,2,4,4.2,1,205.92
1,2017,01,10,05,3,2,4,4.2,1,201.12
1,2017,01,10,06,0,2,4,4.2,1,203.04
1,2017,01,10,06,1,2,4,4.2,1,201.12
1,2017,01,10,06,2,2,4,4.2,1,208.32
1,2017,01,10,06,3,2,4,4.2,1,214.56
1,2017,01,10,07,0,2,4,4.2,1,229.92
1,2017,01,10,07,1,2,4,4.2,1,272.64
1,2017,01,10,07,2,2,4,4.2,1,306.24
1,2017,01,10,07,3,2,4,4.2,1,332.64
1,2017,01,10,08,0,2,4,4.2,1,401.76
1,2017,01,10,08,1,2,4,4.2,1,611.04
1,2017,01,10,08,2,2,4,4.2,1,632.64
1,2017,01,10,08,3,2,4,4.2,1,684.48
1,2017,01,10,09,0,2,4,4.2,1,648.96
1,2017,01,10,09,1,2,4,4.2,1,706.08
1,2017,01,10,09,2,2,4,4.2,1,693.6
1,2017,01,10,09,3,2,4,4.2,1,661.44
1,2017,01,10,10,0,2,4,4.2,1,649.44
1,2017,01,10,10,1,2,4,4.2,1,610.56
1,2017,01,10,10,2,2,4,4.2,1,579.36
1,2017,01,10,10,3,2,4,4.2,1,576.96
1,2017,01,10,11,0,2,4,4.2,1,544.8
1,2017,01,10,11,1,2,4,4.2,1,547.68
1,2017,01,10,11,2,2,4,4.2,1,553.44
1,2017,01,10,11,3,2,4,4.2,1,554.88
1,2017,01,10,12,0,2,4,4.2,1,511.2
1,2017,01,10,12,1,2,4,4.2,1,483.36
1,2017,01,10,12,2,2,4,4.2,1,475.2
1,2017,01,10,12,3,2,4,4.2,1,460.32
1,2017,01,10,13,0,2,4,4.2,1,471.84
1,2017,01,10,13,1,2,4,4.2,1,486.24
1,2017,01,10,13,2,2,4,4.2,1,497.28
1,2017,01,10,13,3,2,4,4.2,1,530.88
1,2017,01,10,14,0,2,4,4.2,1,526.56
1,2017,01,10,14,1,2,4,4.2,1,557.28
1,2017,01,10,14,2,2,4,4.2,1,517.92
1,2017,01,10,14,3,2,4,4.2,1,517.92
1,2017,01,10,15,0,2,4,4.2,1,516.0
1,2017,01,10,15,1,2,4,4.2,1,499.68
1,2017,01,10,15,2,2,4,4.2,1,500.64
1,2017,01,10,15,3,2,4,4.2,1,529.92
1,2017,01,10,16,0,2,4,4.2,1,520.8
1,2017,01,10,16,1,2,4,4.2,1,519.84
1,2017,01,10,16,2,2,4,4.2,1,508.32
1,2017,01,10,16,3,2,4,4.2,1,515.52
1,2017,01,10,17,0,2,4,4.2,1,533.28
1,2017,01,10,17,1,2,4,4.2,1,514.56
1,2017,01,10,17,2,2,4,4.2,1,537.12
1,2017,01,10,17,3,2,4,4.2,1,549.6
1,2017,01,10,18,0,2,4,4.2,1,523.68
1,2017,01,10,18,1,2,4,4.2,1,343.2
1,2017,01,10,18,2,2,4,4.2,1,329.76
1,2017,01,10,18,3,2,4,4.2,1,322.56
1,2017,01,10,19,0,2,4,4.2,1,318.24
1,2017,01,10,19,1,2,4,4.2,1,318.72
1,2017,01,10,19,2,2,4,4.2,1,322.56
1,2017,01,10,19,3,2,4,4.2,1,320.16
1,2017,01,10,20,0,2,4,4.2,1,311.04
1,2017,01,10,20,1,2,4,4.2,1,307.2
1,2017,01,10,20,2,2,4,4.2,1,306.24
1,2017,01,10,20,3,2,4,4.2,1,294.24
1,2017,01,10,21,0,2,4,4.2,1,290.88
1,2017,01,10,21,1,2,4,4.2,1,261.12
1,2017,01,10,21,2,2,4,4.2,1,238.56
1,2017,01,10,21,3,2,4,4.2,1,239.04
1,2017,01,10,22,0,2,4,4.2,1,238.08
1,2017,01,10,22,1,2,4,4.2,1,228.0
1,2017,01,10,22,2,2,4,4.2,1,228.0
1,2017,01,10,22,3,2,4,4.2,1,227.04
1,2017,01,10,23,0,2,4,4.2,1,222.24
1,2017,01,10,23,1,2,4,4.2,1,221.28
1,2017,01,10,23,2,2,4,4.2,1,217.44
1,2017,01,10,23,3,2,4,4.2,1,220.32
1,2017,01,10,24,0,2,4,4.2,1,198.72
1,2017,01,11,00,1,3,4,2.5,1,197.76
1,2017,01,11,00,2,3,4,2.5,1,203.52
1,2017,01,11,00,3,3,4,2.5,1,210.24
1,2017,01,11,01,0,3,4,2.5,1,214.08
1,2017,01,11,01,1,3,4,2.5,1,205.92
1,2017,01,11,01,2,3,4,2.5,1,203.52
1,2017,01,11,01,3,3,4,2.5,1,200.16
1,2017,01,11,02,0,3,4,2.5,1,216.48
1,2017,01,11,02,1,3,4,2.5,1,204.48
1,2017,01,11,02,2,3,4,2.5,1,199.68
1,2017,01,11,02,3,3,4,2.5,1,212.16
1,2017,01,11,03,0,3,4,2.5,1,212.16
1,2017,01,11,03,1,3,4,2.5,1,203.52
1,2017,01,11,03,2,3,4,2.5,1,203.04
1,2017,01,11,03,3,3,4,2.5,1,216.96
1,2017,01,11,04,0,3,4,2.5,1,204.0
1,2017,01,11,04,1,3,4,2.5,1,200.16
1,2017,01,11,04,2,3,4,2.5,1,196.8
1,2017,01,11,04,3,3,4,2.5,1,209.76
1,2017,01,11,05,0,3,4,2.5,1,204.0
1,2017,01,11,05,1,3,4,2.5,1,222.72
1,2017,01,11,05,2,3,4,2.5,1,220.8
1,2017,01,11,05,3,3,4,2.5,1,223.68
1,2017,01,11,06,0,3,4,2.5,1,224.64
1,2017,01,11,06,1,3,4,2.5,1,224.64
1,2017,01,11,06,2,3,4,2.5,1,229.44
1,2017,01,11,06,3,3,4,2.5,1,258.24
1,2017,01,11,07,0,3,4,2.5,1,311.04
1,2017,01,11,07,1,3,4,2.5,1,376.8
1,2017,01,11,07,2,3,4,2.5,1,574.08
1,2017,01,11,07,3,3,4,2.5,1,584.64
1,2017,01,11,08,0,3,4,2.5,1,598.08
1,2017,01,11,08,1,3,4,2.5,1,641.76
1,2017,01,11,08,2,3,4,2.5,1,648.0
1,2017,01,11,08,3,3,4,2.5,1,662.4
1,2017,01,11,09,0,3,4,2.5,1,717.6
1,2017,01,11,09,1,3,4,2.5,1,801.6
1,2017,01,11,09,2,3,4,2.5,1,851.04
1,2017,01,11,09,3,3,4,2.5,1,848.16
1,2017,01,11,10,0,3,4,2.5,1,809.76
1,2017,01,11,10,1,3,4,2.5,1,803.04
1,2017,01,11,10,2,3,4,2.5,1,780.0
1,2017,01,11,10,3,3,4,2.5,1,684.48
1,2017,01,11,11,0,3,4,2.5,1,676.32
1,2017,01,11,11,1,3,4,2.5,1,661.92
1,2017,01,11,11,2,3,4,2.5,1,672.0
1,2017,01,11,11,3,3,4,2.5,1,655.68
1,2017,01,11,12,0,3,4,2.5,1,631.68
1,2017,01,11,12,1,3,4,2.5,1,530.4
1,2017,01,11,12,2,3,4,2.5,1,528.0
1,2017,01,11,12,3,3,4,2.5,1,525.6
1,2017,01,11,13,0,3,4,2.5,1,544.32
1,2017,01,11,13,1,3,4,2.5,1,599.52
1,2017,01,11,13,2,3,4,2.5,1,552.48
1,2017,01,11,13,3,3,4,2.5,1,565.92
1,2017,01,11,14,0,3,4,2.5,1,548.64
1,2017,01,11,14,1,3,4,2.5,1,567.84
1,2017,01,11,14,2,3,4,2.5,1,584.64
1,2017,01,11,14,3,3,4,2.5,1,599.04
1,2017,01,11,15,0,3,4,2.5,1,624.0
1,2017,01,11,15,1,3,4,2.5,1,608.64
1,2017,01,11,15,2,3,4,2.5,1,624.0
1,2017,01,11,15,3,3,4,2.5,1,643.2
1,2017,01,11,16,0,3,4,2.5,1,671.52
1,2017,01,11,16,1,3,4,2.5,1,629.28
1,2017,01,11,16,2,3,4,2.5,1,634.08
1,2017,01,11,16,3,3,4,2.5,1,585.12
1,2017,01,11,17,0,3,4,2.5,1,622.56
1,2017,01,11,17,1,3,4,2.5,1,621.12
1,2017,01,11,17,2,3,4,2.5,1,632.16
1,2017,01,11,17,3,3,4,2.5,1,604.8
1,2017,01,11,18,0,3,4,2.5,1,570.24
1,2017,01,11,18,1,3,4,2.5,1,428.16
1,2017,01,11,18,2,3,4,2.5,1,378.72
1,2017,01,11,18,3,3,4,2.5,1,311.04
1,2017,01,11,19,0,3,4,2.5,1,298.08
1,2017,01,11,19,1,3,4,2.5,1,294.72
1,2017,01,11,19,2,3,4,2.5,1,293.76
1,2017,01,11,19,3,3,4,2.5,1,293.28
1,2017,01,11,20,0,3,4,2.5,1,287.04
1,2017,01,11,20,1,3,4,2.5,1,263.52
1,2017,01,11,20,2,3,4,2.5,1,261.12
1,2017,01,11,20,3,3,4,2.5,1,256.32
